0.04915032	-0.08890536	-0.059429906	0.021260334	-0.01647919	-0.095427774	0.078343734	0.06359148	-0.07546103	0.059757836	-0.08614695	0.036023512	-0.028103532	-0.035462767	-0.054870088	-0.09223699	0.020099506	-0.052196443	0.039696563	0.0032433104	0.035644054	-0.0812541	-0.06905688	0.08806569	-0.030387385	0.006987619	0.02262413	-0.010041587	0.06640818	-0.09539133	0.034697503	-0.09416758	-0.013022505	-0.003185789	0.012317297	0.03271127	-0.07550547	-0.031332128	-0.051553026	0.053876374	0.07853201	0.082994	-0.059541903	0.057992652	0.050989732	-0.0010677723	0.03555428	0.094916545	-0.05903535	0.022388248	-0.0017034861	-0.004683831	-0.046991374	-0.0031151287	0.012951367	0.07159164	-0.060000237	0.08381607	0.050796922	-0.015874486	0.07023079	-0.08734172	0.018819513	0.016016597	0.038528267	0.08588107	-0.080513574	0.08189476	-0.040289868	-0.08083604	-0.027515111	0.06784484	0.033051763	0.09023967	-0.078390084	-0.028284749	-0.037080087	-0.00979901	0.010966344	0.028178725	-0.07401644	0.011346741	-0.027888313	-0.06810893	0.08381361	0.07997852	-0.065198444	-0.01277076	0.0456744	-0.049528617	0.0067079538	-0.0019947584	0.02172302	-0.0077975183	-0.04054314	-0.0026181696	-0.014652451	-0.07170286	-0.0071567716	0.00609236	-0.04702395	-0.054526627	0.044630386	0.00744033	0.02684343	0.0742998	-0.008902822	-0.02591948	-0.09597567	-0.031495526	0.09088355	0.07719137	0.00021066896	0.04013117	-0.061281655	0.07958466	0.047188796	-0.005898624	0.08140189	0.023362989	0.021064756	0.0059308456	0.005961169	0.055061262	0.004590791	-0.09439962	0.08511192	-0.0126335025
0.08223957	-0.110523164	-0.16558027	0.09546844	-0.08021508	-0.12993817	0.17833814	0.13893001	-0.084560424	0.091144964	-0.16076092	0.10327843	-0.12746021	-0.11712917	-0.114421256	-0.10490925	0.13186012	-0.13817903	0.09503576	-0.08214509	0.13499409	-0.15356277	-0.13576707	0.09115552	-0.14177614	-0.067094825	0.1154107	-0.120753124	0.12545213	-0.15391475	0.10841178	-0.08028425	-0.09921525	0.082531035	0.07710825	0.13460325	-0.17762768	-0.15148419	-0.082139984	0.14798173	0.14786254	0.0675329	-0.10876132	0.10140464	0.10008036	0.13201818	0.11106979	0.09037611	-0.09057174	0.13386396	-0.11955072	0.08450821	-0.13816696	0.16769919	0.09237725	0.12037374	-0.12277551	0.109444655	0.15789409	-0.06622269	0.15612076	-0.15981895	0.12548523	0.07804916	0.1016944	0.11964195	-0.114640296	0.13776366	-0.12568922	-0.10559315	-0.15077545	0.09649524	0.11118356	0.16107288	-0.15102533	-0.07223261	-0.13213405	-0.11073842	0.17258644	0.070947126	-0.14475411	0.11290122	-0.12955968	-0.18316782	0.09509097	0.11356101	-0.13167404	-0.07096111	0.088963695	-0.07443989	0.10559934	0.09364926	0.1102406	-0.11530786	-0.07650669	0.17349395	-0.092736356	-0.1324333	0.06260248	-0.068698786	-0.11834379	-0.16042866	0.15512796	0.11532991	0.09234196	0.16868131	0.08232155	-0.14850248	-0.100372545	-0.13262977	0.1032064	0.08561207	-0.16440538	0.14671797	-0.14938544	0.13887237	0.14875637	0.13063513	0.16272783	0.17486428	0.17178084	0.16868185	-0.058733467	0.093027815	0.14776833	-0.17845704	0.115388595	-0.12036388
-0.06919093	0.057471905	0.038720883	-0.041562002	0.024388254	0.05621524	-0.06505773	-0.03673479	0.061709132	-0.058175154	-0.004287242	0.02215639	-0.0026800854	0.04404885	0.033712	0.07064651	-0.050193343	0.012575531	0.015448075	-0.02813703	0.0056177005	0.004289363	-0.007890701	-0.023753755	0.042039108	0.06449648	-0.038905565	0.07251661	-0.05594866	-0.017320236	-0.008432951	0.058892522	-0.012048986	-0.00081614254	0.0126348045	-0.023572138	0.022999544	0.06894242	-0.02158085	0.013858781	0.013409051	-0.0070530083	0.03372733	-0.056059357	-0.019423965	-0.060996253	0.0015634149	-0.0076425695	0.025832519	-0.00022991581	0.045283183	-0.027263869	0.063733846	0.022510305	-0.05131009	-0.063759305	0.027440973	-0.04733979	-0.009153751	-0.011770942	-0.06395252	-0.012359393	-0.03237945	0.012461819	-0.013934033	-0.030607792	0.023145959	0.028687406	0.049265184	-0.00880494	-0.027259177	-0.052108508	-0.00032147553	0.003846665	0.056760855	0.0515182	0.035893995	0.062624894	-0.019266222	0.016826974	0.04449928	-0.030891122	-0.0068327985	0.07070941	0.015184382	0.014968142	0.038612757	0.0056769964	-0.04341185	0.018058598	0.02247242	-0.024211684	0.0059183454	0.0074437633	0.04390124	-0.06614052	0.027347278	0.061497666	-0.037481625	0.03087369	0.040222093	0.057878822	-0.03536094	-0.017121527	-0.019895187	-0.033587813	0.005588673	0.041391306	-0.009990093	0.039735753	-0.029190578	-0.03551873	0.028131904	-0.043395806	0.014785819	0.016456177	0.009106811	-0.05309801	-0.004626449	0.0149052525	-0.042573493	0.0057428135	-0.029073352	-0.009855511	-0.038716905	0.058191545	-0.021573698	0.042435724
-0.005492144	-0.022664865	-0.06691722	-0.0132639455	0.01287814	-0.071770646	0.0013185398	-0.018571313	-0.06683125	0.045305874	-0.061198395	0.014328695	-0.0045783166	-0.029295795	-0.027187733	-0.027053053	-0.023305343	-0.0013851518	-0.004325537	-0.06302157	0.006134623	-0.06283307	-0.034808576	0.004193777	-0.06773242	-0.028607389	-0.010676684	0.01398641	0.0740654	-0.052412897	0.070398666	-0.018057501	-0.023092171	0.0648667	0.012743403	0.00434023	0.0030435908	-0.072525345	-0.06216418	-0.023516256	0.013989292	0.036506202	-0.038154174	-0.0050232233	0.0695149	0.005775636	0.0638468	0.026954612	-0.022770964	0.06289622	-0.06788178	0.045122113	0.007913536	-0.012097083	0.0363881	0.03868432	-0.0027625726	0.05257729	-0.0027901155	0.020515885	0.060146168	-0.026212357	-0.02268998	0.008638298	0.010674893	0.017600434	-0.042481903	0.06384107	-0.016929103	-0.014035048	-0.02023619	0.045125466	0.055394135	0.0505564	-0.068382196	-0.027785229	-0.042252243	0.009742842	0.06131811	0.016174769	-0.05489581	0.001618109	-0.023246216	-0.05436931	0.045230035	0.012916938	0.020959023	0.020961812	0.07067444	0.018835591	0.005374316	0.010836029	0.028026477	-0.051330533	-0.025288945	0.02601825	-0.054222744	-0.06724491	-0.0075708474	0.018612865	-0.057964545	-0.050730657	0.060446743	0.030618008	-0.022588097	0.015119892	-0.014477707	-0.06597196	-0.07208936	-0.06840758	0.06064765	0.049871758	0.0068826475	0.041686352	-0.07341078	0.05128186	0.0053635496	0.03984843	0.06252463	-0.016450563	0.056329355	0.0046712067	-0.02662674	0.031984873	0.0034990206	0.0025227717	0.028856348	-0.06979924
-0.049138207	0.025050264	0.048105687	-0.06076341	0.08190774	0.044523023	-0.023081461	-0.078793555	0.023695879	-0.08225124	0.062878445	-0.021106124	0.04337813	0.08039523	0.0040545766	-0.00023273179	0.013463384	-0.0041736146	-0.012937894	0.022987822	0.0092462385	0.06706114	0.029647358	-0.082433976	-0.008095385	0.003483462	-0.050740242	-0.003954434	-0.051521108	0.019516665	-0.026424063	0.032366373	0.02736914	-0.05533739	-0.0016638524	0.00084482547	0.047804017	0.0013613416	0.04552224	-0.03367995	-0.0109276995	-0.051198035	-0.0006900796	-0.046469346	-0.029632395	-0.021329587	-0.042627335	-0.013007289	0.07614436	-0.08176169	0.05322884	0.01469769	0.03993045	-0.064632654	-0.0145261185	-0.037498772	0.06812675	-0.07638859	-0.06029431	0.061008103	0.011976562	0.05209382	-0.012983947	-0.03587684	-0.06974393	-0.010679275	0.0636394	0.0069670216	0.06510911	-0.0044655884	0.02044968	-0.0013296724	-0.079914905	-0.0031978039	0.03186529	0.016871901	0.02929955	0.04100549	-0.021155199	-0.0636358	0.04420976	-0.057859838	0.020064479	0.04073482	-0.018081041	-0.008902451	0.043663777	0.081145205	-0.021680204	0.0366073	-0.03727793	-0.021688301	-0.0798906	0.05154534	0.017068267	-0.042675298	-0.011177502	0.016516866	-0.05381942	0.018647302	0.042918127	0.027383318	-0.0231958	0.010074989	0.004354974	-0.013599135	0.016428169	0.019525876	0.027443388	0.019829493	0.004619418	-0.07631258	0.045180432	-0.066357166	0.043718588	-0.014544836	0.008906577	-0.018974707	-0.030573525	-0.07801903	-0.027645431	-0.038236033	-0.005912771	-0.005781382	-0.0705673	0.041886568	-0.0018649158	0.038839765
-0.08988235	0.098922305	0.06568903	-0.068356924	0.07527638	0.10721024	-0.1469192	-0.12098284	0.06256452	-0.042634137	0.12788033	-0.104969874	0.08067282	0.12020167	0.09253848	0.13898663	-0.07357026	0.106578946	-0.07522354	0.12140736	-0.12974288	0.09084122	0.052826352	-0.07499671	0.146359	0.046342775	-0.038163763	0.10607996	-0.05241141	0.04594352	-0.05469742	0.11493211	0.10706732	-0.06908848	-0.048090857	-0.11649595	0.09245406	0.045549124	0.11152679	-0.120583914	-0.074773565	-0.047526617	0.1360448	-0.114946574	-0.116104744	-0.09883657	-0.12488088	-0.058037315	0.14436686	-0.037165135	0.11878415	-0.11268404	0.13553673	-0.1327992	-0.11628117	-0.11284897	0.08018473	-0.07700249	-0.08656307	0.12176703	-0.056518905	0.116252065	-0.08236547	-0.05791247	-0.049708877	-0.11306101	0.09758976	-0.1035749	0.08874397	0.082354404	0.037609335	-0.07365778	-0.09940075	-0.052149452	0.092140555	0.08490797	0.09243076	0.07028937	-0.14265521	-0.12407679	0.047935303	-0.06876821	0.087718315	0.108757034	-0.07997873	-0.03708399	0.116485946	0.10669509	-0.085960254	0.047902428	-0.10383064	-0.11272946	-0.084697634	0.0971209	0.1205543	-0.09017104	0.057919245	0.06343968	-0.076773584	0.038876705	0.030418202	0.09825049	-0.0681445	-0.042475734	-0.13730173	-0.12300816	-0.1176442	0.03244458	0.08821841	0.06745904	-0.04126111	-0.113820426	0.14031817	-0.08729109	0.04839414	-0.12641653	-0.031198256	-0.08712249	-0.10205578	-0.09871008	-0.04955448	-0.05798321	0.059503555	-0.056918196	-0.031196488	0.14997174	-0.06368274	0.09284308
-0.05184885	0.095119864	0.078955896	-0.11722396	0.11042703	0.12836891	-0.12976642	-0.14533906	0.08240936	-0.13499689	0.07055872	-0.08816424	0.13240823	0.076765805	0.08793004	0.06477356	-0.07941045	0.0752026	-0.12772714	0.1379432	-0.12844633	0.13503537	0.05877011	-0.05800925	0.1515073	0.066638984	-0.07967716	0.13701944	-0.12176247	0.1477276	-0.11359293	0.11592515	0.10478535	-0.10729966	-0.13065359	-0.11836861	0.088729	0.12893268	0.0869614	-0.103205614	-0.15650374	-0.12816653	0.13786447	-0.1170603	-0.08256584	-0.13553989	-0.09687267	-0.122267626	0.16072083	-0.12830634	0.11465315	-0.06925492	0.086780675	-0.11511244	-0.13740438	-0.08891475	0.08590726	-0.053881098	-0.13622092	0.090946026	-0.058291633	0.11399495	-0.11069821	-0.100356564	-0.09010606	-0.09924627	0.097267404	-0.09669543	0.051288344	0.12317622	0.059986807	-0.08017485	-0.07844361	-0.106567755	0.048280593	0.12605412	0.1274428	0.05200492	-0.108972296	-0.073199086	0.066080816	-0.12744156	0.07537185	0.10791904	-0.08259705	-0.08306384	0.09437804	0.138332	-0.04414591	0.058334514	-0.06453211	-0.11821765	-0.111921206	0.052932117	0.07328255	-0.09477706	0.076280065	0.081757195	-0.14310306	0.14277966	0.05194922	0.13869527	-0.072568506	-0.12777655	-0.121385455	-0.118703365	-0.09604661	0.13641445	0.0822335	0.08031089	-0.06974651	-0.13625179	0.114699334	-0.10214459	0.15384704	-0.056113433	-0.07208057	-0.124321096	-0.14748803	-0.1635018	-0.15869443	-0.14212956	0.13365209	-0.06992588	-0.14006908	0.15595934	-0.049370553	0.04999846
0.025808003	-0.062963925	-0.076301575	-0.02631835	-0.013042447	-0.039495915	0.07085046	-0.026637763	-0.0008730113	0.05213408	-0.034679603	0.0050504073	-0.05164268	-0.023427809	0.0013238899	-0.050808303	0.023505963	-0.024379315	0.031876445	-0.0465841	0.04088194	-0.07137356	0.013512012	-0.019695014	-0.001869005	-0.039452136	0.03528842	0.018864827	0.07042826	-0.028175596	0.05936218	-0.06516692	0.0120595	0.06737301	0.05080414	0.05072512	-0.07552117	-0.0018288067	-0.042716075	-0.016737038	-0.02092557	0.06835935	-0.0016245899	0.024252255	0.06354613	0.036713354	0.004428417	-0.022529382	0.009721469	0.0025718804	-0.06760045	0.02860779	0.014691465	0.03844083	0.04617346	0.0523927	-0.06298968	-0.018041741	0.04917093	-0.06080275	-0.013749622	-0.0013158019	0.059744276	0.04138647	0.060761064	-0.021653682	0.006625661	0.05902473	0.01399486	-0.039599895	-0.0529374	-0.03276935	0.044654895	-0.019571507	-0.025451308	0.0077022244	-0.037910506	-0.019950768	0.0056169415	0.004995304	-0.03182486	0.02106575	0.00692589	-0.05982519	0.06160762	0.052560274	0.033016015	-0.07081921	0.00305951	-0.04903056	0.04079035	-0.010267607	0.0026583683	-0.048027597	-0.020214846	0.003830449	-0.03329368	-0.030387878	-0.0140017355	0.004162073	-0.053804096	-0.018638158	0.010525469	0.005766011	-0.013253552	0.07953514	-0.018974198	-0.019689834	0.003817678	0.013876615	-0.010426072	0.06791013	-0.024631098	0.014686765	-0.019920163	0.01798232	0.054281883	-0.024256362	-0.023141967	0.07549186	0.021065485	0.046584815	-0.035764102	0.022980215	0.017356029	-0.042921156	0.017297247	-0.0076312074
-0.040793333	0.060348712	0.06989396	-0.11647864	0.09219077	0.07086871	-0.08660553	-0.050116323	0.111177124	-0.056936774	0.09850536	-0.09444328	0.07136029	0.071327135	0.07246088	0.08444446	-0.11862174	0.11156444	-0.12697886	0.109638385	-0.037516773	0.10327933	0.06546696	-0.07521793	0.121675126	0.088864215	-0.07760631	0.08428379	-0.063426934	0.061183915	-0.09226166	0.11242608	0.09412772	-0.074945614	-0.09324399	-0.07212831	0.1264543	0.09732847	0.039278653	-0.08954377	-0.059217818	-0.10516837	0.050556745	-0.046602868	-0.07883866	-0.09377799	-0.03487974	-0.034666024	0.047474608	-0.043920007	0.09738186	-0.07088721	0.12804049	-0.04312613	-0.12188784	-0.04689535	0.117480755	-0.07303363	-0.13246931	0.050357193	-0.039076928	0.07675621	-0.11191296	-0.039179195	-0.12411724	-0.11689292	0.07411111	-0.037888926	0.046755124	0.13389276	0.10157333	-0.06423862	-0.12778082	-0.082182966	0.0640318	0.05520602	0.07069992	0.0909109	-0.0945119	-0.10933718	0.0927493	-0.13137496	0.081998736	0.044609904	-0.107067354	-0.10637272	0.034053028	0.09479634	-0.11932035	0.0538235	-0.065605864	-0.043839477	-0.116124615	0.0746176	0.06258665	-0.0607172	0.07289116	0.08179843	-0.037629027	0.07485655	0.061591405	0.043587454	-0.12559688	-0.08177267	-0.08911114	-0.08187441	-0.06348283	0.10741172	0.08847931	0.08105959	-0.034412503	-0.040426984	0.04793458	-0.10854596	0.113325946	-0.059638333	-0.08600019	-0.09686956	-0.04814167	-0.11872662	-0.0724803	-0.11461518	0.04843755	-0.10482329	-0.10635856	0.081479646	-0.100824006	0.107075185
-0.047561035	-0.022377271	0.04306516	-0.041624516	0.06031959	-0.015827036	-0.019546803	-0.01634381	-0.016302185	0.02446714	-0.00343861	-0.027781462	0.03125697	0.021022677	0.064778805	0.06968865	-0.05823365	0.04025263	-0.073409684	0.06741186	0.012492184	-0.010783329	0.030274142	0.024546523	0.006272789	0.052027907	-0.06893294	0.061510094	-0.011790426	0.069067806	-0.013926801	-0.0050461646	0.069578566	-0.042212628	-0.07264587	-0.003146733	0.05397912	0.023817448	0.01046272	-0.019885084	-0.044821333	-0.0049743056	0.024897624	0.014987734	-0.05281977	0.025029419	-0.062437	-0.050016608	0.0042807627	-0.03628371	0.06005717	-0.011999652	0.04598429	-0.030032538	0.024099171	0.0026117999	0.0042956127	-0.06688721	0.013138326	-0.02053485	-0.055298857	0.058007747	-0.006796426	-0.06754214	-0.0069672	-0.04678041	0.024014255	-0.06884895	-0.008650376	0.06314288	0.032377154	0.024338823	-0.034047343	-0.030468067	-0.00808753	0.00265622	0.041539904	0.05076529	-0.044883057	-0.011630556	0.030792965	0.012369393	0.02994874	0.039010953	-0.0093744425	0.011315412	0.060467068	0.05735422	-0.016079772	0.06380644	-0.063056745	-0.04154879	0.021977212	0.021869391	0.051734824	-0.066979304	-0.0164364	-0.0054005776	-0.06998581	0.04387505	-0.0066885944	0.028620915	-0.05262951	-0.034300424	0.020586094	-0.07485499	-0.0073347543	0.0492469	0.061909255	0.033185404	-0.05712347	0.00802125	0.030179054	0.010642395	0.07142298	-0.06334347	-0.015334276	-0.004818825	0.017632974	0.014855972	-0.041444324	-0.021253325	-0.022795988	-0.012756015	-0.010479625	0.006499707	0.00065177487	-0.018312398
0.091198035	-0.14528883	-0.08234891	0.07335225	-0.1216369	-0.1553286	0.13126181	0.16550986	-0.15754469	0.13566788	-0.11114139	0.17048094	-0.10297521	-0.16879722	-0.15261367	-0.10888866	0.14063124	-0.0908281	0.13141695	-0.11536209	0.12789842	-0.1450534	-0.121508084	0.13763809	-0.09151052	-0.10718289	0.10349501	-0.13828279	0.09094157	-0.16154481	0.16417105	-0.15687726	-0.10907502	0.15460555	0.09210807	0.1481992	-0.12011031	-0.16681063	-0.15003619	0.12570941	0.07867128	0.15365647	-0.15295169	0.15676078	0.10176494	0.13452974	0.15058935	0.10308654	-0.094184086	0.084827356	-0.13533908	0.16259174	-0.17602582	0.1570269	0.08871581	0.07550772	-0.109830685	0.10352523	0.09263998	-0.10330986	0.16905849	-0.15852402	0.13414022	0.11195822	0.07840898	0.1358302	-0.12152396	0.098805934	-0.06973927	-0.13667358	-0.14131369	0.11960889	0.07694638	0.07222321	-0.100395344	-0.082664065	-0.12217497	-0.08448511	0.100003205	0.07143189	-0.14696415	0.09931473	-0.14035192	-0.13457483	0.13331908	0.14105827	-0.1337056	-0.16053575	0.13532938	-0.1440522	0.109435394	0.14057054	0.10814254	-0.16852947	-0.11339163	0.14825174	-0.11828809	-0.07929859	0.10018467	-0.11090506	-0.1395419	-0.14433824	0.106552914	0.11475708	0.121325515	0.15690501	0.06348626	-0.14995663	-0.08642809	-0.13963504	0.1348831	0.1360724	-0.12908828	0.07543041	-0.11454403	0.07525047	0.15466167	0.08870221	0.08246448	0.16555919	0.167237	0.08113441	-0.15120505	0.10079226	0.14660998	-0.16481988	0.07457241	-0.13651142
-0.041775566	0.069242336	0.055248473	-0.027428698	0.09235609	0.09690681	-0.09838015	-0.0453663	0.037147377	-0.03599612	0.007646321	-0.060279433	0.085847646	0.029171325	0.042833406	0.059477605	-0.10082038	0.03687326	-0.03506123	0.06894794	-0.021944456	0.08050153	0.041702624	-0.10450404	0.10924473	0.07584954	-0.030015912	0.04862029	-0.072404124	0.034705125	-0.06951682	0.055501945	0.015145294	-0.013055295	-0.023513647	-0.054167043	0.033850145	0.03874841	0.08942165	-0.027221952	-0.048864946	-0.08702561	0.08741018	-0.09429265	-0.05531427	-0.07261654	-0.10866515	-0.0674038	0.010241385	-0.043329258	0.08712795	-0.102353156	0.043769654	-0.039678257	-0.10068619	-0.09965413	0.011977706	-0.045228727	-0.04061504	0.079749994	-0.07471478	0.03762315	-0.10017961	-0.06277923	-0.031735968	-0.072202325	0.056220222	-0.035409346	0.03344024	0.07409884	0.096804075	-0.09972993	-0.060524575	-0.08039002	0.09128052	0.07072769	0.049184266	0.061896916	-0.047625046	-0.08788175	0.040816337	-0.03981106	0.09702278	0.032022674	-0.06292386	-0.034558088	0.08481358	0.038202114	-0.0847296	0.052422628	-0.012870958	-0.09397237	-0.055340562	0.057948098	0.09841196	-0.05402189	0.042386293	0.009667564	-0.025203617	0.07492385	0.024181422	0.070112586	-0.020975914	-0.084018916	-0.06508654	-0.039763205	-0.03896776	0.00989687	0.05832693	0.05692713	-0.047679394	-0.07433912	0.020244202	-0.040761948	0.022887021	-0.10337803	-0.04099317	-0.030080287	-0.091608666	-0.011313027	-0.03773069	-0.070885256	0.090823926	-0.010932472	-0.060536657	0.06915055	-0.06943435	0.083096676
-0.10114546	0.10817526	0.07966611	-0.038604874	0.10796576	0.051278204	-0.08397736	-0.07479225	0.063279904	-0.12039633	0.07100417	-0.06296245	0.038122386	0.07138382	0.07907023	0.05245143	-0.068721265	0.07959682	-0.11122921	0.1033368	-0.06982568	0.1189546	0.045773163	-0.119482286	0.12437697	0.06304736	-0.06310498	0.058833584	-0.12623534	0.04898837	-0.10476053	0.1272464	0.0596542	-0.055876553	-0.07860954	-0.048475206	0.13423817	0.11758248	0.05660879	-0.12326038	-0.05243966	-0.11108752	0.04131956	-0.08703027	-0.10443596	-0.02800818	-0.07799672	-0.097887516	0.10261192	-0.07743483	0.038542774	-0.10322963	0.097713955	-0.11097169	-0.085469	-0.05469395	0.062847145	-0.08838734	-0.04943061	0.06188278	-0.054787934	0.055070337	-0.08068421	-0.11531193	-0.12635523	-0.06576726	0.07862726	-0.060413726	0.09897468	0.11784689	0.114846244	-0.062527046	-0.0970964	-0.12506825	0.106212385	0.089156166	0.059885215	0.03682007	-0.072259	-0.12470096	0.098555796	-0.10752577	0.11268932	0.13662948	-0.048065543	-0.08418772	0.09245872	0.08747496	-0.028653618	0.107944116	-0.10837678	-0.09194121	-0.11845187	0.0994582	0.06558129	-0.07832817	0.09106549	0.09457548	-0.07823309	0.077410564	0.06803906	0.06175103	-0.039544594	-0.046809148	-0.04839511	-0.07920733	-0.042133503	0.055453155	0.03708786	0.110621326	-0.03870069	-0.09742076	0.13065468	-0.09401389	0.13287866	-0.057907846	-0.08065083	-0.11943515	-0.05247021	-0.109336704	-0.06343985	-0.13077821	0.062229566	-0.08652618	-0.031428594	0.05014318	-0.10027574	0.111182
0.11558924	-0.13213548	-0.13821584	0.094260424	-0.15511648	-0.18792911	0.1316444	0.1284336	-0.181056	0.11577759	-0.1206851	0.11412206	-0.08614724	-0.17469385	-0.15987346	-0.15590176	0.13437475	-0.14889917	0.16841826	-0.1591847	0.17201544	-0.18175225	-0.17148814	0.12946823	-0.14371766	-0.16469848	0.1230568	-0.14060478	0.108901836	-0.11577178	0.107869126	-0.14004424	-0.1084146	0.11157389	0.10937776	0.07702122	-0.14531511	-0.16912201	-0.14879483	0.17970496	0.15812887	0.07916465	-0.11031046	0.09930675	0.13701667	0.1629489	0.13806301	0.103023425	-0.16341402	0.12662126	-0.14675263	0.09811368	-0.1569002	0.1470775	0.13520825	0.09707132	-0.087274574	0.14119436	0.11583417	-0.10742293	0.14065105	-0.15842484	0.13292435	0.08345865	0.17806694	0.17535132	-0.104020216	0.13328281	-0.09021863	-0.16056424	-0.092142396	0.099195786	0.11565435	0.17323977	-0.124384016	-0.0820826	-0.16879387	-0.16117527	0.10824413	0.09358888	-0.16373858	0.11705599	-0.10231827	-0.19156598	0.13406149	0.09149103	-0.08610092	-0.17787202	0.086112805	-0.07993683	0.17393291	0.09556714	0.1298622	-0.12106844	-0.16740619	0.15843442	-0.13352866	-0.15072411	0.14785045	-0.17534646	-0.15220371	-0.11383493	0.15298665	0.12038886	0.18050043	0.15220954	0.09030444	-0.17112227	-0.1299447	-0.10871966	0.104060695	0.0760548	-0.12496805	0.1325431	-0.1470922	0.107320055	0.0945342	0.13791415	0.15411045	0.1951244	0.110593356	0.12957585	-0.14759967	0.1284177	0.14015594	-0.121283546	0.11105242	-0.0942165
-0.03865947	0.093260065	0.04543056	-0.03056087	0.08891659	0.05083691	-0.03685261	-0.034083232	0.038381428	-0.10526144	0.042536136	-0.11736629	0.120246485	0.03231291	0.081415385	0.066342294	-0.07404163	0.02162509	-0.041464083	0.051810052	-0.046318527	0.05491901	0.022927709	-0.114081554	0.09017526	0.05567736	-0.096168645	0.07282685	-0.07226618	0.063709036	-0.054659422	0.10623794	0.050890762	-0.0786373	-0.037695535	-0.027326679	0.039116003	0.049565207	0.07898906	-0.06410736	-0.10723042	-0.04283569	0.08910736	-0.023940885	-0.06966305	-0.08743808	-0.084504336	-0.061912764	0.054474287	-0.046699546	0.031544957	-0.08676484	0.11831156	-0.04393515	-0.08716691	-0.054903653	0.11119944	-0.0698317	-0.03611574	0.04874542	-0.101704724	0.068314135	-0.061138302	-0.06411951	-0.114115	-0.039046373	0.03360355	-0.03618677	0.05426379	0.028813293	0.0677171	-0.070946574	-0.09519461	-0.032849435	0.085249715	0.08892465	0.0328051	0.057367876	-0.069051795	-0.08841912	0.0863782	-0.10902332	0.058178276	0.104551286	-0.12062524	-0.1226114	0.03436361	0.1110329	-0.09499536	0.046373818	-0.03384375	-0.11458872	-0.029559957	0.0757213	0.018989323	-0.037131008	0.0693088	0.07180537	-0.049246684	0.023392728	0.09355095	0.10455901	-0.027245097	-0.11209835	-0.06430775	-0.0834754	-0.0483309	0.028092384	0.05853147	0.11941498	-0.058669824	-0.057838764	0.07076164	-0.06432375	0.10035772	-0.097074814	-0.09571406	-0.08147676	-0.051283967	-0.10442538	-0.02878811	-0.08241288	0.070678525	-0.107533984	-0.046864215	0.09035812	-0.027803253	0.064616166
-0.091306426	0.11034154	0.076649986	-0.0190989	0.025702886	0.03400426	-0.11449229	-0.078613244	0.048861355	-0.04618818	0.041779835	-0.10401777	0.05075501	0.02696902	0.08895883	0.11135271	-0.107844114	0.08825841	-0.104438886	0.099155776	-0.043559823	0.1115741	0.10342116	-0.08810941	0.11698933	0.01952901	-0.06839497	0.05801587	-0.05694296	0.10292101	-0.04511308	0.023524288	0.09625546	-0.09437615	-0.038755033	-0.026293365	0.040387843	0.05861687	0.04142838	-0.0280378	-0.1177205	-0.038151875	0.05754559	-0.04037747	-0.067101076	-0.023314608	-0.078374036	-0.094071485	0.06470005	-0.09919375	0.06026787	-0.06401661	0.07854396	-0.10206918	-0.04702779	-0.09184336	0.104185194	-0.026296241	-0.0872871	0.10117557	-0.05892106	0.09287431	-0.063657574	-0.023421498	-0.07339178	-0.0848692	0.06685862	-0.111850746	0.10368247	0.060418	0.111900896	-0.09531656	-0.107545465	-0.06953598	0.10633475	0.09670865	0.12071233	0.056797683	-0.10012769	-0.07770516	0.07246941	-0.1164773	0.08798982	0.07810715	-0.05306449	-0.057575203	0.07857242	0.034438398	-0.080008596	0.017014278	-0.062187668	-0.045427196	-0.06725251	0.04718633	0.067490585	-0.10504759	0.057484113	0.049369115	-0.10217959	0.08114348	0.045659795	0.024018751	-0.06380644	-0.062817395	-0.040365618	-0.11298723	-0.034924883	0.078912415	0.11878517	0.05580702	-0.061755925	-0.026578808	0.08944691	-0.077079184	0.095684014	-0.058013875	-0.017163986	-0.07799671	-0.10735963	-0.025386734	-0.05711324	-0.025302343	0.02883015	-0.105885714	-0.07592075	0.05061174	-0.038159885	0.08652748
