0.0023850107	0.027842483	0.053654693	0.00049939135	-0.028258057	-0.024775436	0.048814986	-0.059830915	-0.042764675	0.028687885	-0.014091847	0.011255899	0.0053604995	-0.008861405	0.037443146	0.043245625	-0.027210254	0.01449212	0.021724632	0.05852025	-0.013163537	0.010379215	0.052437324	0.0030349903	0.01310005	-0.010099789	0.034460135	0.0011729412	-0.0006278295	-0.020586511	0.0017219197	0.020434469	0.04827422	0.012946673	-0.0007054701	0.01440343	0.007166407	0.015432917	-0.00937796	-0.010670849	-0.012925318	-0.009762652	0.0022815352	-0.0049311076	-0.02252716	-0.02158282	0.026124325	-0.062452212	0.014115937	-0.06238509	-0.0016284001	0.0067006745	0.016644124	-0.028688366	0.029101554	0.022972208	-0.011507814	0.026490519	0.038560003	-0.0516378	0.010197279	0.056288008	0.028095372	-0.0025089714	-0.0012914083	0.014453378	0.021150222	0.031391997	-0.008917809	0.05738988	0.02852376	0.02056336	0.060823157	-0.06296486	0.058549967	0.033975337	0.04507894	0.011819694	0.0061406437	0.022365028	-0.008059954	0.057489824	0.035262737	0.010768264	0.039050013	-0.025332214	-0.013413743	-0.05498739	-0.03555256	0.021578213	-0.0322325	-0.016578168	-0.011432114	-0.062149826	0.011466436	-0.025391381	0.019292474	-0.0017502758	-0.029102597	-0.024336288	-0.020259626	-0.033046823	-0.027316384	0.035701044	0.027110329	-0.011392309	0.01494908	0.0024504748	-0.0146530885	-0.036691044	-0.015037667	-0.038404193	-0.02033872	-0.02119946	-0.016934555	-0.023964146	-0.015257442	-0.025844028	-0.021184267	0.010075504	0.037138887	0.017131861	0.0039389217	0.0025104238	0.04090156	0.00414147	-0.06202783	0.027711177
7.66058e-05	-0.023724658	-0.024980186	-0.022912195	0.020626659	0.025001483	0.051836643	-0.062440023	-0.043156885	0.007594707	0.002989016	-0.052310385	-0.056282174	-0.046760425	-0.011833472	0.059782863	0.023153609	0.0041264785	0.014042663	0.013698193	-0.0008661163	-0.069014296	0.008113386	0.04815806	0.02542439	0.05396711	-0.07132548	-0.059876103	-0.041016914	0.05670176	0.046861246	-0.0036043245	0.022310972	0.040237743	-0.05573056	-0.0044092424	-0.002912177	-0.0048691817	0.018649774	-0.057392646	0.007887271	0.0017870596	-0.041784473	-0.014895762	0.01742333	0.022950875	-0.049688168	-0.013981277	0.026012255	-0.0007007038	0.07222921	-0.05297363	0.0081359595	-0.023233425	-0.05574095	0.035288464	-0.057469536	-0.06880311	0.07016849	0.018428458	0.0674702	-0.021198316	-0.011518631	0.0070357686	-0.010317033	0.021838013	0.016214471	-0.017353209	-0.030683193	0.011900157	-0.059934843	0.051125824	0.007972994	-0.025809463	0.05471566	-0.022336	0.053621836	0.00165073	0.021076707	0.00053314905	-0.0034285025	0.039496154	0.032057267	-0.0311095	0.03164802	0.025126627	-0.07134576	0.025642542	-0.022545116	-0.01994918	-0.03707018	-0.057335068	0.051885277	0.011364241	0.017938782	-0.0058912393	-0.049305245	-0.018832227	-0.022093467	-0.057410605	-0.04887806	0.008860797	-0.071538314	0.020909391	-0.03387878	-0.009066241	-0.0379664	-0.024470877	-0.059446696	-0.015613893	-0.06093273	-0.064321205	-0.013011045	-0.069162264	-0.032764297	0.064598784	0.018941458	0.0235697	-0.018492596	0.014645533	-0.0011934559	-0.013273623	-0.036736622	0.05427715	0.040437177	-0.016345251	-0.040824134	0.06541076
-0.048037156	-0.03227806	0.012257692	-0.014298327	-0.012861092	-0.013656915	0.055309698	-0.040344577	-0.08208874	0.0046835053	0.0194113	0.011761764	-0.05062275	-0.037838846	-0.008435875	-0.01239242	-0.0059300195	-0.065670855	0.02613503	0.011354586	-0.056411136	-0.037425082	0.05392898	0.011559462	0.0004277195	0.03586821	-0.06885306	0.016290141	-0.00080553436	0.0643337	-0.010771287	-0.045248542	0.02282264	0.007812545	-0.08466941	0.045067366	-0.061288696	-0.038710907	0.019331161	-0.048755176	0.00022227413	-0.021931587	-0.037681926	-0.0413467	-0.058069848	-0.030243257	-0.046230692	-0.049564622	-0.06289609	0.008329156	0.0637489	-0.011476252	-0.06606225	0.008644267	0.013958099	-0.022538932	-0.04851523	-0.055323783	0.0229614	-0.030428087	-0.02730237	0.04060497	-0.06516316	-0.022248263	0.038984634	0.04780454	0.043990012	0.008434577	-0.06607021	-0.01659282	-0.022026004	0.0013423293	0.008323204	-0.0066251145	0.0024623722	-0.020399908	0.06389968	-0.053581942	0.049653705	0.040762264	-0.014928384	-0.007592173	0.016496124	0.018570917	0.0024822599	0.031205833	-0.05928912	-0.064077586	-0.08175674	0.058377568	-0.017076716	0.006304738	-0.008003199	0.007415181	-0.01855438	-0.034906626	0.0129283015	-0.040582865	-0.066983625	-0.06644649	-0.010473401	-0.052281946	-0.016348781	-0.0054214313	-0.048275866	-0.048314124	0.023416502	-0.007101484	-0.060288712	-0.087987535	-0.025868105	-0.042598844	0.036385633	-0.052247893	-0.010427616	-0.0063451626	-0.03843458	-0.046796992	-0.020460272	0.022955874	0.044092003	0.046840213	-0.018560179	-0.009006115	0.059116762	0.065266676	0.006676989	0.017723503
0.124799885	0.100556135	-0.07026667	0.12580082	-0.12842527	-0.12689097	-0.058252443	0.05053052	0.08899448	0.07090147	-0.060943063	0.08953894	0.087432496	0.07215108	-0.12851003	-0.10297527	0.13434295	0.13153248	-0.07275854	-0.11088919	0.09956315	0.1191498	-0.04855419	-0.065042004	0.10793897	-0.114123255	0.096132025	0.102715194	0.104163304	-0.056866854	-0.06305819	0.113896586	-0.13256137	-0.114913315	0.13208807	-0.04530093	0.092561215	0.055395745	0.03956828	0.044496506	0.057232633	0.07438821	0.09018022	0.13076355	0.110649265	0.09213645	0.092452474	0.12201206	0.04381217	0.1086058	-0.059602655	0.050265905	0.10298981	-0.07587794	0.08109696	-0.10571092	0.034112927	0.098013476	-0.106046095	0.09365283	-0.111625	-0.13283832	0.050514627	0.11914931	-0.082338095	-0.08288717	-0.09484113	0.07272894	0.12406738	-0.10192994	0.048678715	-0.07258915	-0.13888307	0.056535352	-0.11893382	0.08557649	-0.079981826	0.07919119	-0.053525705	-0.11657203	0.047079246	-0.056166954	-0.0661642	0.06029823	-0.056642435	-0.10440142	0.047776915	0.138759	0.10088418	-0.083375126	0.060058255	0.06770222	-0.12679127	0.103088304	0.1271304	0.059529938	0.044966213	0.08690208	0.12800658	0.13996024	0.105262205	0.12507655	0.06237577	-0.06483594	0.1106864	0.06538224	0.08227231	0.13639782	0.12953976	0.11059932	0.061621677	0.04150931	-0.10711744	0.12237463	0.12013216	-0.121378556	0.12295956	0.06969247	0.10473351	-0.06423818	-0.10743059	-0.111041434	0.09428261	-0.12523906	-0.0836193	-0.1013768	0.0843168	-0.0874617
0.013561499	-0.03747199	0.0027837255	-0.07032667	-0.0049723242	0.048277747	0.0114211105	0.025322972	0.020699138	-0.028326372	0.0069533843	0.026045615	0.023737399	-0.03646398	0.058733404	0.06639846	0.023404935	-0.032021187	-0.015399501	0.048741136	0.011963665	-0.033383563	-0.01753139	-0.0017467595	-0.03224515	-0.014597174	-0.043702964	-0.0069801724	-0.015438402	0.06428268	-0.0056452975	-0.017289182	0.055351507	0.0021896951	-0.01449875	-0.005202794	0.020547643	-0.007083633	0.010720667	-0.010285748	0.0018981335	-0.040651638	-0.013121669	-0.056444097	-0.0004829861	-0.001519466	-0.06499478	-0.024885772	0.008661222	-0.049910266	-0.010256014	-0.048778802	-0.016716175	0.008704368	0.0075563504	0.059983652	0.008297862	-0.05119474	0.06541324	-0.048687786	0.06707026	0.037880283	-0.004566636	-0.03014419	0.04250812	0.044473592	0.06886206	-0.037511118	0.024533944	-0.027799778	-0.06502768	0.051933046	0.011092534	-0.026554698	0.001232288	-0.06421646	0.04254137	0.008158698	0.030138424	0.051639788	-0.061918806	0.05825147	-0.0008674731	0.024651755	-0.029580466	-0.024056775	0.018948173	0.003237285	0.009530534	0.06537153	0.001845119	-0.050983038	0.043926023	0.007430039	-0.034261655	0.021939531	-0.010085383	0.009729603	-0.031868774	-0.039392207	-0.03661485	-0.012712411	-0.011408025	0.069293916	0.013467323	0.0070327446	-0.029710183	-0.015929714	-0.06795339	-0.042695083	0.006255069	-0.034741625	0.06330451	0.026987858	-0.061050925	0.00024275838	-0.010123468	-0.022436736	-0.050721493	0.06245061	0.031315636	0.06858087	-0.030675588	0.05677648	0.03529484	0.006277306	-0.0006086452	0.016253987
0.0030262745	-0.008514315	0.028554546	-0.042395264	0.01809716	-0.053053714	-0.016596671	-0.0052140886	-0.009290446	0.041771553	-0.0006891964	0.014694989	-0.0011528038	0.0297044	-0.0333965	0.04383529	0.019365234	-0.041062336	0.0062338905	-0.02902725	0.034655556	-0.01470006	0.013347795	0.025276758	-0.005167256	0.030042982	-0.031211263	0.043079834	0.00624371	-0.021796294	-0.022024054	0.054736543	0.043206275	-0.012164657	-0.022890484	-0.05117843	0.022898097	-0.03334647	-0.00085644744	0.009806516	0.021064768	-0.035112146	0.049177434	0.034982413	0.0030595756	0.010492739	-0.028252617	0.051641107	-0.03782687	0.055579886	-0.0130918	-0.0057541425	-0.02368493	-0.038305182	0.012172449	0.018661099	0.01965404	-0.009246302	0.0033033183	-0.029201433	0.038402777	0.034978773	-0.018549832	0.043706797	0.020274993	0.023216758	0.04598364	0.023850532	-0.04493857	0.041487865	0.0055298186	0.0045247953	-0.008026497	-0.024424179	-0.046095382	0.04032981	-0.045735583	-0.033950057	0.030146541	-0.049590733	0.04202731	0.021556824	-0.038066566	0.041665435	-0.013325397	-0.0021982098	0.034604218	0.031743545	-0.020960933	-0.016916197	-0.036862843	-0.023726149	0.045172017	0.045958605	0.056987103	0.025822934	0.04940418	0.017575178	-0.03554309	0.036837988	-0.022825833	-0.00406066	-0.016049797	-0.018316612	-0.02157926	-0.017760761	0.022000417	0.042150162	0.036697213	0.026779743	-0.014005107	-0.03780701	-0.022796962	0.015365922	0.050715256	0.014057831	-0.0114046605	-0.032660514	-0.018333219	-0.009705102	-0.03155589	0.0022091495	-0.014887429	-0.0006376124	-0.03394537	0.021557517	0.038587987	-0.01575441
0.031076722	0.0667249	-0.07690992	0.008691351	-0.011031069	-0.10614374	-0.062299605	0.1186004	0.07321741	0.024257494	-0.10485139	0.06564794	0.115498155	0.08193187	-0.015230036	-0.053723	0.10638405	0.010134142	-0.027711714	-0.054774273	0.019796036	0.0760172	-0.10386681	-0.053095695	0.08713663	-0.050940007	0.051200785	0.034848668	0.07813244	-0.0990866	-0.09190693	0.05817813	-0.09675033	-0.05446939	0.051276147	-0.07764885	0.09939665	0.09205407	0.08095483	0.035134625	0.09943632	0.031181565	0.06868038	0.050104525	0.047220156	0.07777941	0.10059094	0.014602348	0.034123514	0.11029763	-0.056355447	0.082764365	0.10834201	-0.028885731	0.05374426	-0.014666888	0.04334558	0.033264242	-0.028227719	0.041807007	-0.05666472	-0.034595206	0.04663442	0.09183792	-0.058491424	-0.021578249	-0.10041838	0.07187873	0.006089012	-0.0894375	0.09012311	-0.032229077	-0.07790299	0.104903154	-0.03182324	0.055566106	-0.09103822	0.07303571	-0.072511576	-0.03572799	0.022200838	-0.09553057	-0.06558959	0.07987734	-0.08105145	-0.03207536	0.06967467	0.06958945	0.07829625	-0.068471275	0.0721279	0.0645187	-0.058120344	0.09136474	0.05649176	0.017695816	0.10113738	0.07602175	0.0129967965	0.021140212	0.074933626	0.090094455	0.037201762	-0.029215207	0.03749508	0.09795898	0.072313204	0.08868034	0.023224989	0.06810693	0.03794944	0.025763957	-0.09052073	0.014493617	0.073118426	-0.09071669	0.04005361	0.11687022	0.06471292	-0.031621348	-0.04182449	-0.08663231	0.05468378	-0.04348836	-0.06328537	-0.03255866	0.07864341	-0.046117626
0.1597144	0.116088405	-0.1486364	0.19808252	-0.19546592	-0.19606473	-0.19904177	0.15290749	0.18137456	0.13665237	-0.18670827	0.17335676	0.1196738	0.13024819	-0.18146323	-0.123824134	0.19447003	0.16987483	-0.097285464	-0.18947603	0.15413997	0.2006008	-0.12463289	-0.117342636	0.13919477	-0.1975618	0.2054659	0.12859133	0.22536922	-0.16575606	-0.16538554	0.18297921	-0.13062866	-0.15665841	0.15682499	-0.16416271	0.11762435	0.17928277	0.13128021	0.16586743	0.14612521	0.108417936	0.11092233	0.111945674	0.20876412	0.15238251	0.19534712	0.16514194	0.16474506	0.15732233	-0.1806651	0.16216181	0.1796602	-0.19576138	0.1257118	-0.16828911	0.1330875	0.16778804	-0.11851157	0.14411272	-0.15282233	-0.14872283	0.12107097	0.17993441	-0.17886168	-0.16565654	-0.126034	0.17299095	0.1792072	-0.14688434	0.15731975	-0.1297952	-0.17510755	0.16209525	-0.17533302	0.18829948	-0.17572425	0.19504218	-0.17229171	-0.17797424	0.12017186	-0.12695521	-0.13576846	0.1508863	-0.17557035	-0.16490097	0.13713855	0.2100354	0.14323331	-0.14163136	0.16061012	0.13082659	-0.10566191	0.14272165	0.21823207	0.20095603	0.13383906	0.15095969	0.10815477	0.1308779	0.18942668	0.19003306	0.11495271	-0.12541416	0.19226925	0.17963721	0.12352842	0.19958608	0.18318796	0.15617773	0.17010827	0.14977486	-0.16085391	0.15853281	0.15773277	-0.11032286	0.11288193	0.20306815	0.18023427	-0.14126328	-0.13131085	-0.14656827	0.16821475	-0.18807606	-0.1712225	-0.177901	0.19380769	-0.19271408
-0.029407261	-0.07461254	0.049604796	-0.08242937	0.011331302	0.042346742	0.031910114	-0.029326973	-0.03561328	-0.043260753	0.08691822	-0.062278513	-0.048655424	-0.10332497	0.063848704	0.09428814	-0.089626275	-0.011098041	0.08502279	0.0767434	-0.01689188	-0.08619649	0.013552995	0.041193802	-0.1017592	0.07884547	-0.06754048	-0.034775794	-0.020260451	0.046330832	0.06969722	-0.08887138	0.011201094	0.0639708	-0.009013854	0.06661278	-0.04333605	-0.0676328	-0.030742042	-0.038027197	-0.06254428	-0.06981527	-0.032359112	-0.050623216	-0.08647651	-0.028731672	-0.07449944	-0.043405488	-0.05756512	-0.05824785	0.062214434	-0.047303554	-0.073304504	0.016125571	-0.06409405	0.09669904	-0.08380322	-0.09083339	0.06346561	-0.08771424	0.081687704	0.0564475	-0.069944635	-0.00901765	0.02395891	0.027048841	0.0757422	-0.07502888	-0.03368079	0.076950155	-0.027668668	0.03902726	0.06625971	-0.086144164	0.074072994	-0.069044776	0.028724825	-0.074265875	0.09504746	0.052329477	-0.0052001355	0.0042698383	0.022558993	-0.07856485	0.00309764	0.070705876	-0.076351926	-0.045487452	-0.0524162	0.093844265	-0.0088993125	-0.06588865	0.01841915	-0.020187763	-0.0139591	-0.021604575	-0.05546276	-0.07093218	-0.041244365	-0.06118834	-0.0151217375	-0.005568661	-0.022012318	0.012522449	-0.093618974	-0.090453945	-0.07384746	-0.07134148	-0.03610951	-0.08921044	-0.07158176	-0.027870424	0.06263053	-0.025896335	-0.024900693	0.0817392	-0.01680849	-0.043068223	-0.06383802	0.10303232	0.03632028	0.04726895	-0.08943662	0.06983556	0.07607388	0.08326563	-0.006795897	0.00872887
-0.022607887	-0.046472654	0.05764983	-0.029483913	0.07758432	0.06672218	0.077999614	-0.075107135	-0.027540648	-0.028434446	0.026396884	-0.08233069	-0.073543735	-0.03482162	0.037596624	0.09886356	-0.11217209	-0.06944336	0.055126656	0.067863114	-0.018125845	-0.05880734	0.09757918	0.06775421	-0.09482314	0.08291206	-0.01936471	-0.08108569	-0.051362775	0.04177497	0.06426391	-0.113339804	0.07434913	0.10097843	-0.11803326	0.09733301	-0.047401037	-0.022754962	-0.037432473	-0.051182248	-0.11276599	-0.0511073	-0.10743393	-0.030162694	-0.09476964	-0.06537296	-0.11439396	-0.027558679	-0.034443155	-0.106136136	0.040929336	-0.09570351	-0.073388234	0.08123075	-0.10376138	0.04536758	-0.049461056	-0.043856367	0.110148825	-0.011844671	0.02282319	0.055548314	-0.04521979	-0.09267913	0.046829674	0.086996056	0.09617119	-0.020045394	-0.04232436	0.028422281	-0.027399372	0.10843962	0.060865927	-0.02500142	0.105009235	-0.08167066	0.062103257	-0.07561344	0.086174235	0.08338506	-0.047024116	0.069520354	0.087719515	-0.10873456	0.073701814	0.060902577	-0.08711811	-0.06313575	-0.08098547	0.037712753	-0.042305563	-0.082997255	0.017704597	-0.076748855	-0.03465288	-0.066801116	-0.03338443	-0.08525034	-0.020634277	-0.06167591	-0.088310234	-0.114756525	-0.03451423	0.08834189	-0.0882248	-0.042741153	-0.10504782	-0.053317226	-0.08673351	-0.017172731	-0.055407915	-0.06526434	0.034674644	-0.022467958	-0.078824565	0.044184204	-0.09871256	-0.105361074	-0.07190193	0.050315253	0.10423937	0.0805015	-0.08775525	0.08563922	0.029164458	0.08481661	-0.07345471	0.03738523
0.007927603	-0.03130436	0.07991309	-0.038322832	0.013322133	0.05567334	0.0008854235	-0.028495902	-0.055487923	-0.03987719	0.08487055	-0.009546352	-0.027762868	-0.056617275	0.071550906	0.0061129625	-0.07552692	0.0055458467	0.0542287	0.0024769153	-0.030385809	-0.070436984	0.027250573	0.053240877	-0.052551415	0.04946036	0.0032893869	0.008216266	0.0008505072	0.02783485	0.021717785	-0.08138987	0.015919045	-0.004914265	-0.024792004	0.0090148365	0.008886651	-0.070883624	-0.0854724	-0.014262689	-0.057321787	-0.080895655	-0.06334526	-0.039494526	-0.00473805	-0.06341373	0.004667806	-0.0076409965	-0.058529638	-0.04570502	0.05508357	-0.0021430613	-0.07284301	0.049775645	-0.0077538304	0.00036313437	-0.07033589	-0.003546126	0.08715454	-0.057204656	0.00087970565	0.06991473	-0.010894351	-0.057971127	0.049846914	0.016735267	0.072624564	-0.048786897	-0.005213934	0.018378908	-0.07958885	0.08149632	0.051109932	-0.047492612	0.009767069	-0.052359767	0.07386502	-0.07717392	0.059819482	0.0080782	-0.031333845	0.08480936	0.01613204	-0.05884642	-0.004264597	0.07631808	-0.018431593	-0.07519128	-0.087137036	-0.00018118111	-0.05118073	-0.06540729	0.036246613	-0.061760586	-0.06647435	-0.042783394	-0.03836919	-0.05199432	-0.033111647	-0.023459783	-0.06180485	-0.068767324	-0.013294266	0.067117825	-0.06495062	-0.045187593	-0.010365742	-0.08541613	-0.010951149	-0.053582627	-0.064159974	-0.087263	0.08189011	-0.04143911	-0.070310384	0.0012861032	-0.06564194	-0.027822528	-0.07674968	0.03307917	0.0048303157	0.013733717	-0.014629503	0.046470083	0.037418537	0.05808951	0.00040612905	0.0039805905
0.027997082	0.007366399	-0.020270955	0.049434613	-0.06084924	-0.06028131	-0.056321215	0.007297282	-0.032320086	0.01864601	0.0006855448	-0.007973366	0.023808636	0.052972093	-0.0640522	-0.06218395	0.004569827	0.015369336	0.026329556	-0.01958312	-0.031296466	0.06297465	0.023726052	0.025747921	0.042608712	-0.057729006	-0.026084267	0.050355203	-0.0008703888	-0.026257653	0.0012406153	0.0009878015	0.007959721	-0.005701289	-0.02067749	-0.054875992	0.032918826	-0.009811889	0.017072408	0.00559522	-0.013178978	0.003376116	0.059055902	0.055559747	0.0359577	-0.007621292	0.015531003	-0.0043404484	0.019107712	0.01532729	-0.0021764447	0.031455293	0.034823794	-0.025892988	0.051513158	0.006282244	-0.023229504	0.052634165	-0.020805642	0.057551745	-0.04460027	-0.02425674	0.05895193	0.0021415094	0.02897634	-0.019623546	-0.06075523	-0.006909107	0.010222749	0.007991779	0.033430707	0.004216731	-0.053281285	0.052398205	-0.05612815	0.009684314	0.0060187234	0.058487915	0.010392889	-0.060766026	-0.027194755	-0.032268893	-0.053449944	0.039212145	0.02828216	-0.04591814	0.02778727	0.034532707	0.03645012	0.026021734	0.06562338	0.0657589	-0.007905539	0.033208296	-0.0053670346	0.04717011	-0.009796145	-0.030684225	0.06083179	-0.024772156	0.023005959	0.032109227	0.034876987	0.0042419736	-0.02827338	-0.028079873	0.02900521	-0.0056322133	0.0559295	0.01550156	0.055806577	0.043579962	-0.043034732	0.03260956	-0.010687995	0.0137879765	-0.0062651667	0.02769466	-0.018793127	-0.016324673	-0.036982153	-0.04580032	0.027993703	-0.035111867	-0.0077477493	-0.019786023	-0.011197051	0.028200861
0.06084073	0.119417645	-0.11789812	0.118604764	-0.043806136	-0.12999839	-0.121331826	0.097835466	0.05400292	0.06066012	-0.06475288	0.034834508	0.11156706	0.109587245	-0.10472442	-0.08486273	0.12748678	0.068529785	-0.041698266	-0.13029434	0.057595577	0.06477683	-0.08556739	-0.044071518	0.07324336	-0.14340207	0.041352898	0.12363592	0.07533396	-0.053535387	-0.13194002	0.07311562	-0.107216254	-0.1424747	0.07757856	-0.07199329	0.06599303	0.1414225	0.12700884	0.05261171	0.07267334	0.046857193	0.03368174	0.03905507	0.082942076	0.055325463	0.09068569	0.07986815	0.13046917	0.055132847	-0.11309753	0.13013832	0.04351626	-0.05641591	0.10132176	-0.0971783	0.0643457	0.10894571	-0.10456272	0.054860596	-0.12695643	-0.07579306	0.05033547	0.109310314	-0.11540237	-0.11318471	-0.119734876	0.038395133	0.09410843	-0.09319506	0.061507642	-0.14029375	-0.07395966	0.07304146	-0.10731423	0.044933885	-0.061339002	0.103474505	-0.1257862	-0.09389076	0.057591107	-0.043396726	-0.10546306	0.040620223	-0.10744384	-0.063011855	0.099966355	0.10770696	0.12055743	-0.05956003	0.07883488	0.057949174	-0.06679336	0.091717795	0.09133604	0.13262925	0.044981945	0.120112464	0.1154254	0.071948975	0.053254746	0.039754715	0.08776633	-0.06896345	0.10604912	0.06870007	0.09520824	0.06611004	0.090343535	0.11763354	0.13204825	0.062101707	-0.12228092	0.104093	0.13640861	-0.0833639	0.12245819	0.064727776	0.07812986	-0.13546114	-0.091264725	-0.13313	0.073398076	-0.08703161	-0.09156195	-0.08010083	0.12663223	-0.044743937
0.09137196	0.093771644	-0.084359825	0.11624354	-0.08747342	-0.08584262	-0.084024645	0.0831105	0.13347174	0.13989134	-0.10987164	0.09021032	0.097011246	0.14924268	-0.056116194	-0.110666335	0.06371003	0.117440894	-0.0979105	-0.10095946	0.060493104	0.14989851	-0.112364426	-0.05502255	0.07405904	-0.14912993	0.07101238	0.07561724	0.15995422	-0.122257434	-0.09527986	0.1080302	-0.06784313	-0.062426157	0.11846813	-0.13994382	0.057389114	0.0945386	0.120353945	0.07691234	0.13205598	0.12483494	0.079302356	0.06680589	0.07223537	0.092389986	0.13124982	0.07933871	0.12566875	0.108085476	-0.07680399	0.05975174	0.09241344	-0.11810998	0.06439069	-0.08525237	0.07448611	0.13149452	-0.12673292	0.09029221	-0.124375954	-0.14115416	0.14085644	0.12374473	-0.10990995	-0.088344716	-0.09213463	0.08086902	0.042179845	-0.10607199	0.06722371	-0.15249625	-0.09015076	0.070749365	-0.14162819	0.07411317	-0.11648341	0.058415968	-0.1457623	-0.085104294	0.06711418	-0.11372502	-0.15868616	0.13155349	-0.08895679	-0.06707192	0.086651646	0.15078856	0.085747965	-0.10830963	0.05790408	0.1281104	-0.12602784	0.08372831	0.06897172	0.13617308	0.13533555	0.08045023	0.09430421	0.122209154	0.08264067	0.10087818	0.08896689	-0.09799013	0.14860815	0.15226573	0.042932626	0.12277566	0.08732557	0.09971508	0.123890884	0.12400853	-0.06629953	0.12963066	0.13948481	-0.1307691	0.10691261	0.14292723	0.087781586	-0.080400474	-0.13474247	-0.07572849	0.1038789	-0.12648277	-0.11755208	-0.06112958	0.124267966	-0.13604955
-0.11603206	-0.107333615	0.1320568	-0.07813302	0.122618765	0.08778535	0.1545355	-0.066402756	-0.11930307	-0.1378415	0.13223766	-0.098119766	-0.06661504	-0.0574844	0.11463744	0.0848161	-0.078980274	-0.11611983	0.13202113	0.13120137	-0.111466326	-0.107863165	0.105819374	0.12690113	-0.08697304	0.15010129	-0.05709113	-0.045869946	-0.12372935	0.12034281	0.092464276	-0.064923264	0.12545641	0.15901114	-0.07641634	0.070184484	-0.14695816	-0.163684	-0.13915506	-0.078452356	-0.107983686	-0.12194334	-0.1014964	-0.06890257	-0.06277898	-0.1633011	-0.14868174	-0.12903161	-0.08645947	-0.1200688	0.14004742	-0.09041961	-0.14280729	0.077164404	-0.07358171	0.058181874	-0.07355068	-0.13302247	0.10805582	-0.12852137	0.04853226	0.10542016	-0.075464845	-0.14513193	0.065290876	0.10519962	0.056751437	-0.05711572	-0.11343722	0.097268544	-0.096931145	0.0947198	0.1557298	-0.06316089	0.11240299	-0.144017	0.120077305	-0.052205354	0.082456745	0.08032102	-0.08540292	0.11090416	0.08741082	-0.12737414	0.0781525	0.09776881	-0.08501355	-0.067489386	-0.0781261	0.1302108	-0.08158829	-0.0788456	0.06362357	-0.06045853	-0.08055331	-0.14526568	-0.076249234	-0.14836593	-0.13461731	-0.09816933	-0.08053281	-0.1364351	-0.08887917	0.113851555	-0.06676216	-0.07956283	-0.04884232	-0.13215613	-0.069585934	-0.08697734	-0.068237685	-0.1067244	0.13487223	-0.11426088	-0.08263199	0.073547065	-0.12963547	-0.08689816	-0.11174234	0.11422964	0.045142602	0.12558901	-0.13013124	0.094996035	0.09982831	0.1424852	-0.15083054	0.11750855
-0.055505045	-0.08793012	0.0454833	-0.09900292	0.10099697	0.10546894	0.07313687	-0.042537823	-0.077450804	-0.10722266	0.10930356	-0.08783359	-0.055417065	-0.11503083	0.043439645	0.028522082	-0.07413967	-0.060958035	0.10593822	0.1252028	-0.061751783	-0.1256748	0.11271681	0.0651326	-0.04323885	0.045779195	-0.08095091	-0.08667095	-0.08279147	0.105115615	0.07868518	-0.1345452	0.046036534	0.06743023	-0.103977874	0.06643047	-0.08834584	-0.06412887	-0.06939215	-0.075488344	-0.055185135	-0.1157283	-0.026221292	-0.061659284	-0.10343363	-0.13563849	-0.11952348	-0.1011708	-0.1020992	-0.08970429	0.13557376	-0.10384628	-0.0860183	0.082258396	-0.12619671	0.05982197	-0.10919632	-0.065632634	0.046190914	-0.08142299	0.10553795	0.12525505	-0.07539472	-0.043601196	0.037611436	0.108891755	0.12349808	-0.08724991	-0.035135478	0.039112423	-0.09704501	0.048740014	0.12420743	-0.119441666	0.12281186	-0.08284216	0.09794239	-0.09644741	0.08603238	0.059233632	-0.12064109	0.054348417	0.13646796	-0.04734971	0.106917374	0.022230936	-0.076863475	-0.10726344	-0.05637307	0.10469979	-0.021543395	-0.048780482	0.042896654	-0.107210524	-0.122750886	-0.080226816	-0.10174285	-0.07753553	-0.076164976	-0.060826715	-0.043721456	-0.116287254	-0.08097463	0.06580977	-0.059744295	-0.06829104	-0.09283202	-0.09328743	-0.067883685	-0.13148302	-0.104515925	-0.03910232	0.07953165	-0.030770402	-0.13376378	0.0874587	-0.054992776	-0.08113362	-0.105599135	0.09681118	0.10457796	0.084029794	-0.115331165	0.064266324	0.12939937	0.05520437	-0.036378935	0.093233675
