0.16141044	0.09146531	-0.1233793	0.1485923	-0.1828329	-0.1777891	-0.15448797	0.18677276	0.093208276	0.12537046	0.09412892	-0.12695108	-0.17680338	-0.14841546	-0.18402904	-0.1468623	0.17211515	-0.18236372	0.14141704	0.14024907	0.17189865	0.14593951	-0.099996045	-0.19511412	-0.12523721	-0.17401472	-0.102714196	-0.13706443	0.18239269	0.17858493	-0.111456476	0.18405607	-0.1341726	-0.15314083	-0.15237767	0.18135424	0.09467739	0.14283413	0.16823798	-0.113367684	-0.13448389	-0.12532267	-0.19102973	0.13931373	-0.112217724	-0.104710765	-0.19196889	-0.19656917	0.18526122	-0.17786297	0.1025865	0.12360405	0.11893058	0.09867124	-0.1758574	0.17864433	-0.122852795	-0.1008092	0.15021722	0.17590459	-0.14241223	0.17427203	-0.12344722	0.1257054	-0.09281892	-0.10945055	0.13961914	0.1228004	-0.10407598	0.1596584	0.12987015	-0.114376664	-0.17961456	-0.1616995	0.1675103	0.09193236	-0.16332474	0.15368842	0.11849295	-0.16221093	-0.17671652	0.11952672	0.18501319	-0.16547552	-0.10684386	-0.13743591	0.12882487	0.17676291	0.113983594	0.15389267	-0.14982538	-0.19977373	-0.1597437	0.18839614	-0.087033756	0.18310946	-0.113175645	-0.14191425	0.14349139	-0.17602803	-0.16700374	0.09216778	0.16588533	0.16997236	0.14067395	-0.13329214	0.1348298	0.16894776	0.15417063	-0.1214512	0.13747564	-0.110304676	0.16196808	-0.15311298	-0.17051578	0.15781805	0.18428442	-0.14738153	-0.17501289	0.13125864	0.18089648	-0.18240732	0.10708916	-0.1498587	0.17515993	0.1696188	-0.15530947	-0.15195441
-0.026473146	-0.024269769	0.018283356	-0.070970304	0.10608388	0.09355794	0.10311016	-0.059220437	-0.065531895	-0.07394165	-0.036104765	0.040742613	0.041334584	0.060205687	0.036486253	0.09008205	-0.1016711	0.06289189	-0.034219254	-0.016086519	-0.044493098	-0.09341872	0.067962535	0.061464842	0.020345312	0.114134654	0.10587893	0.01788997	-0.049289517	-0.054552853	0.02134986	-0.038350366	0.062109433	0.017432086	0.022722756	-0.04529263	-0.004651687	-0.10293517	-0.09463938	0.03820461	0.08309761	0.044938974	0.11114797	-0.049831655	0.08716617	0.038410153	0.040042806	0.09284623	-0.04131454	0.0279839	-0.046643786	-0.042551972	-0.086348824	-0.048145782	0.028690716	-0.020018958	0.109470434	0.016797977	-0.024710367	-0.06533222	0.03449443	-0.076250575	0.08703689	-0.08264706	0.02832717	0.09895652	-0.057799242	-0.07685809	0.061090536	-0.11238094	-0.035787314	0.070277065	0.09399502	0.025320165	-0.041015115	-0.04341497	0.090224735	-0.038843587	-0.066994496	0.06367537	0.037942868	-0.08505506	-0.060176738	0.02391458	0.09453153	0.09499683	-0.09274497	-0.060385678	-0.08547777	-0.081595674	0.050836537	0.038022157	0.08037693	-0.06321228	0.01226997	-0.019055165	0.060300816	0.10001453	-0.06828101	0.09803668	0.06393444	-0.08161157	-0.098975584	-0.02690073	-0.05464374	0.11387572	-0.03449409	-0.1089295	-0.041029725	0.050707683	-0.10077277	0.09717246	-0.028534954	0.09179012	0.028613413	-0.008408605	-0.08550882	0.07664954	0.1065739	-0.103016876	-0.090629436	0.11455733	-0.05757354	0.01649245	-0.08230002	-0.032239255	0.053291276	0.05987579
-0.07099798	-0.039749824	0.04077712	-0.07474362	0.026787778	0.07105127	0.024965705	-0.056145318	-0.06359227	-0.029152678	-0.04925851	0.015246737	0.08422169	0.020890068	0.09431683	0.07683143	-0.069580115	0.05262298	-0.103037454	-0.0070066233	-0.024911415	-0.0077375793	0.03259127	0.060997877	0.077568315	0.023491472	0.054022223	0.07382571	-0.0418986	-0.09174453	0.032196306	-0.06642428	0.04686302	0.07230202	0.009006684	-0.018672993	-0.095988266	-0.083647884	-0.07924602	0.09482361	0.067832746	0.040202353	0.06475028	-0.09110679	0.07106291	0.04806507	0.018273622	0.01173346	-0.082436465	0.089436986	-0.050336983	-0.06354962	-0.018877724	-0.040808216	0.061223235	-0.00632183	0.101317026	0.077629566	-0.08787019	-0.037505273	0.010167305	-0.08533505	0.045257423	-0.013624445	0.026387054	0.04858953	-0.07706237	-0.07252444	0.0549419	-0.088611856	-0.044511225	0.045321386	0.05412922	0.053435735	-0.09243355	-0.09496945	0.075986475	-0.018277602	-0.08282015	0.037817977	0.06894175	-0.07020416	-0.09900562	0.039686646	0.03307739	0.08583917	-0.06082323	-0.08866558	-0.08015412	-0.046616524	0.031141648	0.10308177	0.06211447	-0.039559815	0.079131894	-0.019280858	0.1036635	0.076265454	-0.048726015	0.039659657	0.10059986	-0.07328897	-0.016938606	-0.06310689	-0.06752804	0.05341202	-0.08262181	-0.096837744	-0.09151803	0.024140319	-0.10122818	0.043296784	-0.07338252	0.09962671	0.008563626	-0.01368838	-0.07223771	0.04098982	0.064158574	-0.074507564	-0.008524661	0.008618386	-0.094971605	0.044578504	-0.03172377	-0.03964827	0.09565842	0.10211867
-0.053493556	-0.07849284	0.11902922	-0.050966587	0.11684107	0.097309746	0.090978034	-0.06334055	-0.029608924	-0.10074109	-0.11980315	0.11252626	0.03413354	0.031085186	0.0730689	0.0467105	-0.102867	0.09719923	-0.11118372	-0.11902738	-0.064297244	-0.08979652	0.06817807	0.06602958	0.08203282	0.07609256	0.04465969	0.048792247	-0.048015695	-0.044836417	0.03797245	-0.07682838	0.03770614	0.090308994	0.07331374	-0.03597489	-0.07740658	-0.07634796	-0.1140984	0.12489488	0.08209837	0.09665007	0.0682144	-0.06409971	0.086169735	0.06484676	0.12091899	0.059877504	-0.05292665	0.056695193	-0.033273045	-0.072358824	-0.0333777	-0.060534656	0.048192725	-0.102650836	0.09708887	0.093916684	-0.071168475	-0.07905275	0.052055478	-0.07579154	0.0800005	-0.093774736	0.0265526	0.090614535	-0.100789	-0.08991434	0.064238	-0.047328092	-0.081924565	0.09380727	0.09198705	0.026220176	-0.12194887	-0.09856326	0.1075364	-0.100442216	-0.089415915	0.113307916	0.08802492	-0.09205551	-0.036501307	0.065981865	0.028844312	0.042978257	-0.08606352	-0.07266494	-0.13021919	-0.0643361	0.09542539	0.046766296	0.1127596	-0.12245831	0.06636385	-0.12672088	0.06075058	0.11038305	-0.05570883	0.13055575	0.074553125	-0.06934145	-0.069863044	-0.07223679	-0.08471041	0.10170604	-0.065975204	-0.05059764	-0.070464216	0.11806258	-0.05919435	0.092678554	-0.09058027	0.0802716	0.1048696	-0.06866259	-0.04795277	0.037781924	0.04334902	-0.07374092	-0.062246744	0.08467266	-0.09437686	0.117980115	-0.06210398	-0.095442906	0.035293944	0.0609416
-0.11775072	-0.094521254	0.07083394	-0.08505479	0.16341455	0.10331592	0.12727387	-0.17315453	-0.13887206	-0.107096314	-0.14004977	0.09981469	0.10633404	0.07963662	0.15234068	0.115213625	-0.10654973	0.13486417	-0.10223048	-0.15803953	-0.06906821	-0.15824732	0.10460004	0.114883035	0.15414777	0.1623357	0.10764395	0.13637288	-0.13100588	-0.07852938	0.1446199	-0.14591773	0.14011201	0.10587223	0.12905577	-0.13067678	-0.120684	-0.09727762	-0.12199785	0.09214038	0.14749654	0.078899875	0.082267515	-0.1577596	0.16952251	0.14972898	0.13012306	0.17470247	-0.14722699	0.09673196	-0.13762783	-0.15573785	-0.10504459	-0.12104436	0.077069946	-0.15147686	0.16376553	0.15433647	-0.14365378	-0.155565	0.11428319	-0.13169433	0.13485368	-0.12678675	0.077831276	0.106765635	-0.1342488	-0.116810344	0.10389866	-0.12947257	-0.14546722	0.08905348	0.0679534	0.084149584	-0.101543665	-0.08048244	0.1395953	-0.16198464	-0.081307895	0.09988094	0.12114997	-0.13187529	-0.12321814	0.11179326	0.08958506	0.09596658	-0.11661952	-0.13438264	-0.14317508	-0.16470675	0.07872492	0.1657917	0.098779745	-0.16986442	0.101248644	-0.14819552	0.13968015	0.13677233	-0.15995091	0.09036334	0.148704	-0.16295958	-0.12557653	-0.13917665	-0.16401565	0.09787693	-0.08991167	-0.17869814	-0.079461925	0.1077115	-0.16649932	0.07051615	-0.07661344	0.09508097	0.07698215	-0.08315025	-0.10387364	0.15169899	0.11031172	-0.16011377	-0.11074493	0.1051635	-0.13615984	0.1589469	-0.15708362	-0.15124975	0.16311722	0.13410655
0.09861491	0.0057899905	-0.09921519	0.10466475	-0.030320095	-0.054222994	-0.016236607	0.083428405	0.0669523	0.050631594	0.030390099	-0.075869545	-0.037922956	-0.081411295	-0.009162371	-0.08487493	0.06400751	-0.058431517	0.013956092	0.046068348	0.049144693	0.02842239	-0.10482047	-0.096523575	-0.05830522	-0.056977473	-0.008844636	-0.05728143	0.0534145	0.051120687	-0.042121522	0.050446786	-0.034749478	-0.05439929	-0.02242799	0.0325102	0.04421835	0.018776288	0.010182738	-0.049344998	-0.020864204	-0.09856591	-0.022939403	0.036789626	-0.01216001	-0.078981295	-0.023193898	-0.045001853	0.047573607	-0.098846935	0.028280674	0.0063607655	0.05674841	0.038375642	-0.09729792	0.018575065	-0.032258973	-0.0730207	0.02407941	0.01968764	-0.007595056	0.033160906	-0.059720732	0.024746943	-0.050451886	-0.05431203	0.07296791	0.058172815	-0.039728284	0.0777956	0.0849068	-0.057685252	-0.030113582	-0.043247636	0.08538845	0.030881274	-0.021525063	0.09232847	0.06285339	-0.05268433	-0.060027856	0.06804062	0.03547176	-0.02588394	-0.08615898	-0.06884193	0.02065232	0.08494179	0.03623162	0.006391033	-0.012931487	-0.045693524	-0.07961377	0.032956265	-0.09002837	0.045641735	-0.033893283	-0.048329893	0.09578575	-0.022350486	-0.022589825	0.01328118	0.10438872	0.040765796	0.08945893	-0.021003647	0.007614341	0.021527678	0.061933134	-0.044883467	0.049148034	-0.026334751	0.07481308	-0.031473532	-0.09957456	0.04123576	0.08564721	-0.08001464	-0.073651716	0.10452994	0.07249142	-0.07563114	0.096373394	-0.023461161	0.011896113	0.06347391	-0.0075643845	-0.06865749
-0.016547576	0.017603757	-0.039824065	-0.043870647	0.0048336065	0.01924573	0.004271947	0.0005996482	0.025625901	-0.04253598	0.036644567	0.017874043	0.018858783	0.016893128	0.031991087	0.0014331833	-0.01302218	-0.029603165	-0.022313222	0.010259773	0.011001449	0.023976147	0.04808975	-0.021522738	-0.007830655	-0.038398016	0.0385561	-0.0060970886	-0.04924129	0.024699163	0.052484505	-0.02562788	-0.03187911	-0.042973854	0.04447985	0.00032668211	0.018482378	-0.044188794	-0.020833671	0.051468577	0.008447022	0.046377517	0.02956237	-0.009103917	0.048224043	0.030580143	0.042953942	0.050430838	0.045552254	-0.020494068	-0.047990702	0.033864774	-0.047477107	0.005428551	0.012670455	-0.0077259685	0.021554621	0.046071038	0.04165394	-0.0035913924	0.007867499	0.02441411	0.03837439	-0.051872868	0.049925018	0.0056798826	0.0016488609	-0.033718456	0.03160107	-0.0055601834	0.001236322	0.011517546	0.008378003	0.017737227	-0.047595795	-0.037874218	-0.011100809	0.013958168	-0.03748539	-0.014648356	-0.03276624	0.03300792	0.043138925	0.03950745	-0.046113707	-0.019408133	-0.008964176	0.0003689254	0.04182964	0.039074548	-0.0073440126	-0.033878088	0.015011779	-0.006159519	0.034618527	-0.0482973	0.012349689	-0.04539577	0.038308445	0.006485364	-0.00178918	-0.048025936	0.0020145692	0.030029975	-0.047980994	-0.00813383	-0.023192327	0.038794313	0.032994956	0.014818732	-0.012346408	-0.031291816	0.010607652	-0.03692956	-0.025685592	0.0055015064	0.035400838	-0.01385787	-0.02024867	0.00014284962	0.019299602	-0.039473366	-0.050315868	0.0022285194	-0.0035541453	-0.020416334	-0.032663252	0.0098842895
-0.0367291	-0.057979394	0.062060207	-0.025961084	0.05705308	0.04874632	0.008642945	-0.010886248	-0.05516035	-0.09744513	0.0005392235	0.057001244	0.025757575	-0.0062631858	0.024905063	0.079162	-0.055399176	0.03223954	-0.0074458807	-0.042922463	-0.051948905	-0.022340799	0.08559067	0.04313514	0.010671583	0.06002801	0.03676656	-0.007847784	-0.03309339	-0.059335325	0.050301954	-0.020070227	0.052474808	0.08634115	0.07506633	-0.053859107	-0.04984782	-0.0902085	-0.023007924	0.06498716	0.058572065	0.029688725	0.012212153	-0.073980615	0.08902239	0.0682208	0.029952565	0.0013859203	-0.014017087	0.031878255	-0.01461359	-0.00561263	-0.02767962	-0.07130229	-0.0060574925	-0.09465447	0.017181711	0.08249877	-0.041310668	-0.027241318	0.08552893	-0.07417012	0.024321007	-0.027998317	0.00024069526	-0.006350261	-0.06139667	-0.0753831	0.03681667	-0.00950512	-0.0051359427	0.025917713	0.075648494	0.079084694	-0.073456675	-0.006531477	0.030635694	-0.02597377	-0.07583246	0.0077619655	0.051402144	-0.06555985	-0.07130352	0.03227984	0.033941288	0.010849031	-0.009387069	-0.09464942	-0.07664372	-0.007772386	0.006513315	0.0020242264	0.046796244	-0.02902113	0.034638315	-0.024967924	0.05224971	-0.0059466353	-0.0013974113	0.027393442	0.04297916	-0.02405922	-0.06507098	-0.008608829	-0.012252334	0.069044985	-0.039752454	-0.005777485	0.0019546212	0.03212381	-0.05541296	-0.002448341	-0.0009410656	0.05451826	0.085972115	-0.063133836	-0.045350756	0.03329696	0.045874458	-0.035961125	-0.081883684	0.036926165	-0.07456797	0.046032086	-0.02561318	-0.05752787	0.04510469	0.08759134
-0.0070836567	-0.042567708	0.07451001	-0.095991075	0.030787118	0.07509867	0.06655493	-0.029549573	-0.08721377	-0.105471544	-0.040083785	0.009724864	0.031471826	0.08322241	0.05559295	0.04980099	-0.0066266838	0.05238456	-0.07387175	-0.005201359	-0.026777893	-0.045951303	0.01395907	0.040632617	0.07815505	0.091921166	0.09368087	0.06143481	-0.0049307807	-0.0618366	0.068452306	-0.00039786275	0.007408166	0.05048982	0.033499237	-0.044971097	-0.0059559974	-0.073200025	-0.08243118	0.052949883	0.044517875	0.0068983836	0.06492133	-0.07034519	0.048482466	0.09251055	0.10115991	0.013324086	-0.08380555	0.09745503	-0.04410547	-0.032753702	-0.08879143	-0.054478504	0.054927297	-0.011316484	0.03856397	0.053294886	-0.06938823	-0.01936065	0.03230359	-0.007564839	0.059067544	-0.007679111	0.08839559	0.03142927	-0.087434076	-0.041303176	0.030199897	-0.05054775	-0.069387734	0.08836113	0.066969976	0.0006800104	-0.09465383	-0.074050784	0.06314827	-0.0016245095	-0.043908305	0.0018520332	0.043428134	-0.09150051	-0.08908111	0.029032273	0.0043281442	0.03712091	-0.10197008	-0.062191907	-0.0764474	-0.055610076	0.055564016	0.055709302	0.0064335032	-0.08261651	0.009986453	-0.01249345	0.09565134	0.049963567	-0.05069425	0.03928078	0.09401963	-0.06865924	-0.005224294	-0.030083528	-0.08343801	0.055455867	-0.095985405	-0.06122965	-0.08344315	0.012772019	-0.089007005	0.031235034	-0.0032033683	0.026839418	0.043561924	-0.070762426	-0.028577613	0.063493915	0.09369522	-0.03071201	-0.021154724	0.04491347	-0.05724714	0.06874528	-0.06020033	-0.04185254	0.018464748	0.022528276
0.012261388	0.0005245852	0.040637653	0.017575387	0.062154356	0.053088214	0.037540108	0.033661522	0.009450897	-0.054056212	-0.021532336	-0.025008434	0.04745135	-0.021980857	0.01808919	0.00069552177	-0.04005378	-0.02505499	0.012324819	-0.04262193	-0.023362877	-0.027994618	-0.010742816	0.032346692	0.025141882	0.06276661	0.04870492	0.0039227447	0.0052745454	-0.05862982	0.004111334	0.026599547	-0.009159631	-0.015520116	-0.0016125786	0.009141117	-0.06812311	-0.023457872	-0.0061739297	0.014835877	0.056063276	0.040494505	0.0075371275	-0.03921691	0.04479762	0.03362224	0.044613015	0.007856057	-0.0018599695	0.0049791555	-0.019485675	-0.014716681	-0.06197838	-0.013636889	-0.006774865	0.009674847	0.029227654	-0.019576171	0.023898793	-0.0059499196	-0.03328911	-0.024646612	0.049531806	0.010561618	0.01730326	-0.019857103	-0.06055181	-0.028459152	0.054217402	0.029632684	-0.04646706	0.03366342	-0.010012952	0.0119624585	-0.0032204627	-0.0011034032	0.009923175	0.023322161	0.021694072	0.017521601	-0.0014920385	-0.001985743	0.0076271133	0.05116192	-0.028061135	0.015765162	-0.0051643834	0.011411829	0.019867912	-0.031122467	-0.017826797	-0.031542733	0.013432592	-0.06312078	0.027016005	0.015838735	0.049566906	0.02719443	-0.050237026	-0.0059073777	-0.021181172	0.02288622	-0.033568006	-0.0639322	-0.016914183	0.012658328	0.012639998	-0.027916143	0.011838935	0.04552447	0.022548268	0.04543457	0.005033256	-0.0143552795	0.016614104	0.029162856	-0.054439895	-0.004812358	-0.010827723	0.03068371	0.0057896273	0.050246656	-0.017893929	0.022426331	-0.023390215	0.022947196	0.027411904	0.007311987
-0.036044262	-0.016945224	0.0056071538	-0.016318247	0.014755894	0.051228195	0.029739771	-0.051605906	-0.010090284	-0.041879218	-0.051828235	0.008616872	0.024069441	0.04967626	0.041942872	-0.037209038	0.0044042803	-0.027773527	0.03505196	0.0051382445	-0.016580291	-0.0433117	-0.012096355	-0.028411014	0.041542158	0.027129307	0.028554995	0.056223366	-0.022166077	-0.011694024	-0.016322467	-0.050207518	-0.034435533	0.014340011	0.045777574	0.035363227	-0.00040433457	-0.047604024	-0.031553272	0.033051737	0.021000402	0.03291316	-0.0038884815	-0.01704492	-0.029732682	0.052370697	0.04127845	0.0069717322	0.016853055	0.0007881298	-0.014716044	0.0012862734	-0.028778374	-0.019342925	-0.021210484	0.02966953	0.029306158	0.004344974	-0.051281333	0.019211909	0.033112593	0.012347572	0.053030826	-0.0018000453	-0.04130407	0.055875245	0.03943216	0.03659172	0.0062457384	0.0067479573	0.021807743	0.05601069	-0.007446578	-0.019677088	0.029835124	0.0045968834	0.042442504	0.0418561	-0.038702946	-0.0016391786	-0.024218507	0.002220414	-0.0036736485	0.05450431	-0.040302943	-0.0039560194	-0.019251162	0.009736551	-0.03996534	-0.018639602	0.043922033	-0.00043732362	0.03229553	-0.02731623	-0.03585664	-0.047473133	-0.034368224	0.020402208	0.038731128	0.05334668	0.020534124	-0.042629834	0.029778002	-0.033437345	-0.0006739791	-0.003628649	0.036970977	-0.028427806	-0.02795041	-0.0031052416	0.03808241	0.024430322	-0.016433695	0.012051475	0.027713325	-0.018794827	-0.0033620207	0.04793812	-0.027409352	0.03888824	-0.021970574	0.05036428	0.016336726	0.034494013	0.011329232	-0.055192865	0.049935307	-0.024793938
-0.12170042	-0.09620705	0.08364728	-0.12330297	0.05685125	0.09998627	0.13998076	-0.108436726	-0.041014075	-0.061732285	-0.13579746	0.040567674	0.097569495	0.10856701	0.090952575	0.085443504	-0.13483931	0.046169993	-0.063239366	-0.051858027	-0.04169738	-0.050117422	0.1314177	0.08506857	0.08514736	0.13211209	0.048830792	0.0831716	-0.11559458	-0.11986832	0.06605317	-0.05492718	0.11778598	0.058021728	0.1038852	-0.059727766	-0.12950227	-0.12981997	-0.059964325	0.0601059	0.040226072	0.059626184	0.12252961	-0.06462329	0.08196737	0.10183347	0.054326724	0.11593133	-0.115737036	0.111218676	-0.09287702	-0.10828427	-0.044044334	-0.10358036	0.1003653	-0.073751844	0.08022143	0.06399856	-0.1302514	-0.09740532	0.1392904	-0.11333622	0.0752524	-0.14230716	0.13439159	0.058271304	-0.05376539	-0.12305238	0.09799303	-0.050656162	-0.047751773	0.13830936	0.053992845	0.064737916	-0.07247111	-0.090846114	0.101507924	-0.073759995	-0.10690642	0.06451129	0.0525651	-0.098673925	-0.1271441	0.06232053	0.123884134	0.10928154	-0.1055546	-0.061840937	-0.05326562	-0.06800211	0.09494352	0.067530885	0.06743026	-0.12131361	0.096643664	-0.09107297	0.13131672	0.046088055	-0.11542017	0.0662648	0.12903337	-0.080857605	-0.06575697	-0.096455395	-0.079418935	0.08048681	-0.07205436	-0.076158665	-0.08494085	0.06064853	-0.10254437	0.07440723	-0.085177705	0.06478011	0.1146857	-0.1328213	-0.089292616	0.07549199	0.06388851	-0.043029692	-0.11640754	0.045275018	-0.06335699	0.11513658	-0.112256564	-0.07661989	0.06538433	0.045506008
0.054512635	0.11174578	-0.13355577	0.13483362	-0.084536016	-0.13208126	-0.117085926	0.10055834	0.119042076	0.11090241	0.07314613	-0.10667351	-0.14003938	-0.12279969	-0.091835484	-0.12240123	0.123574436	-0.12816915	0.08120665	0.07260029	0.12512375	0.0791621	-0.124892734	-0.115368284	-0.09877369	-0.15022352	-0.12616597	-0.07637695	0.14546244	0.0764616	-0.11508203	0.12212061	-0.13974813	-0.13642198	-0.08749245	0.12490023	0.075374074	0.06502627	0.0872661	-0.13461784	-0.11979393	-0.08124294	-0.12084948	0.12024535	-0.10072162	-0.1299585	-0.07036203	-0.08282486	0.0905124	-0.1089179	0.10636274	0.07846349	0.13496687	0.113867156	-0.13325033	0.079859085	-0.14296876	-0.13288207	0.078684814	0.115698874	-0.063948445	0.14262426	-0.07237139	0.13637327	-0.078888714	-0.10540005	0.10191465	0.06566184	-0.13124825	0.059935458	0.10664529	-0.05742983	-0.12688713	-0.14386761	0.07257776	0.13380462	-0.11893928	0.07486648	0.09528257	-0.05817536	-0.06118405	0.10741192	0.12099455	-0.128658	-0.083290435	-0.06471041	0.13002218	0.12111377	0.15759917	0.10178259	-0.077926345	-0.12773502	-0.13767889	0.07544866	-0.111752704	0.12114716	-0.086475916	-0.1212973	0.06974194	-0.104629114	-0.07529961	0.091360316	0.123794906	0.15543418	0.07000862	-0.1241686	0.11651859	0.13690723	0.07213842	-0.11834026	0.07874877	-0.05665395	0.066947185	-0.12099223	-0.078530155	0.08527267	0.14708425	-0.06574787	-0.0910766	0.051089212	0.051474717	-0.09872193	0.090837896	-0.10441825	0.11839897	0.062558606	-0.051841594	-0.11420737
0.063636236	0.019176327	-0.101558514	0.053035643	-0.07035125	-0.11396445	-0.09850725	0.06320791	0.042510036	0.04936168	0.06899642	-0.04384948	-0.07836759	-0.102321915	-0.09100453	-0.021819174	0.10086611	-0.08928682	0.05447004	0.041186683	0.07889844	0.08566303	-0.038927417	-0.042192988	-0.036475718	-0.06325783	-0.021866392	-0.040689003	0.069462165	0.03463719	-0.06353486	0.068476155	-0.040594134	-0.071912445	-0.0747339	0.03647963	0.036974683	0.069802225	0.045194726	-0.09728503	-0.06598776	-0.059304416	-0.11497701	0.036478296	-0.05057237	-0.024337096	-0.0741374	-0.09401343	0.09628305	-0.055614896	0.052127358	0.110699244	0.02696879	0.079682596	-0.028076153	0.03860175	-0.08992978	-0.09073212	0.041562088	0.051129673	-0.040844075	0.053447396	-0.04465469	0.09361289	-0.06889101	-0.09845599	0.037304014	0.11853279	-0.08380128	0.11447143	0.09846201	-0.07712793	-0.055768058	-0.05773122	0.109679274	0.09832467	-0.05144447	0.09909976	0.045191284	-0.11399361	-0.09393006	0.07849982	0.052211437	-0.060308907	-0.081534274	-0.07698495	0.07033395	0.11953407	0.020364596	0.053801287	-0.10122868	-0.076432675	-0.082033664	0.05622275	-0.05051947	0.07093397	-0.0725455	-0.07994842	0.061107777	-0.046344828	-0.09824156	0.09552952	0.061292212	0.031939726	0.090910874	-0.05096831	0.04199058	0.062284388	0.072839044	-0.054602407	0.11168129	-0.05418929	0.0866236	-0.051732764	-0.051103394	0.045336295	0.06067504	-0.078876704	-0.10306134	0.03314302	0.10764281	-0.029720698	0.04650572	-0.08393096	0.02435649	0.08051202	-0.053187266	-0.045424156
-0.026480319	0.05880835	0.009953878	-0.02773699	0.00670131	0.0214273	-0.043255102	-0.041812766	-0.01817858	0.03500872	-0.026850665	0.019200323	-0.01086175	-0.011604953	-0.02167975	0.029944794	0.04102928	-0.0118254395	0.016198454	-0.019832863	0.059417076	0.038216416	0.004856538	0.0003734053	0.034439635	0.03247388	-0.028014155	-0.020376334	0.010264255	-0.010288981	-0.040769644	0.028423889	0.006844054	-0.012297003	0.023613391	-0.02986892	0.038906515	0.017976558	-0.002698286	-0.0034538843	-0.0007713046	0.026454164	-0.016958041	0.05942736	-0.054638263	-0.0040672617	-0.036714517	0.01454394	0.034967594	0.008590602	0.041121293	-0.035067283	-0.015721366	-0.010366026	-0.023469254	-0.012804508	0.004241717	0.019813396	-0.006658284	0.058383916	-0.0071878773	0.010472419	0.041341566	0.05005055	-0.0293362	-0.005434113	0.032614835	0.013830725	-0.013160706	0.046511948	-0.02930238	-0.03539591	-0.0439217	0.028548682	-0.003111572	0.0407722	0.016862236	-0.029573644	-0.03298243	0.025811778	-0.012423071	-0.028988807	0.057757348	-0.01511559	-0.017890574	-0.0398826	-0.0148720285	-0.00502838	0.043256998	-0.029520594	-0.026005082	-0.050891783	-0.027372427	0.0157013	0.017804604	0.0072031487	-0.024642183	-0.04503275	-0.03612951	0.027044289	-0.0478208	0.030027451	-0.013170199	-0.038624097	0.0044251224	-0.05831726	0.033457085	-0.014757618	0.013234326	-0.0109745255	0.046016164	0.018191725	-0.028844915	-0.039969176	-0.020542778	0.056595832	0.05411293	0.005931921	0.03976106	0.04058109	0.0034077326	-0.05843464	-0.010574084	-0.03996712	0.007330266	0.03403844	-0.057512995	-0.019833233
-0.11774532	-0.078512564	0.1145806	-0.14927931	0.14867009	0.09220122	0.1070987	-0.11294684	-0.13575733	-0.11365277	-0.10425431	0.07978868	0.14294706	0.09558262	0.082859576	0.101024166	-0.124159776	0.059241727	-0.063050404	-0.057127405	-0.122922674	-0.12884717	0.13467067	0.15288429	0.10649417	0.12440057	0.097843334	0.056615066	-0.15425366	-0.046696514	0.12514813	-0.13400777	0.14990646	0.059248567	0.103789985	-0.053134356	-0.13377403	-0.08085099	-0.14152372	0.09130142	0.11078276	0.05865854	0.15276185	-0.13923083	0.1547365	0.14479232	0.0794101	0.09109557	-0.14258014	0.11316846	-0.059912175	-0.075406946	-0.07936756	-0.11661461	0.07857465	-0.09509628	0.08568789	0.12780666	-0.057995986	-0.05688315	0.13446008	-0.08757223	0.10953244	-0.11300527	0.055964835	0.106569454	-0.08474891	-0.09149927	0.08415785	-0.078421734	-0.1375162	0.08741945	0.10320018	0.10684932	-0.08906349	-0.079432644	0.11429923	-0.07188235	-0.101235785	0.070939526	0.14615102	-0.061575085	-0.12741765	0.1028489	0.1425764	0.09982833	-0.15971142	-0.124011606	-0.07678644	-0.07178594	0.052888785	0.13394253	0.056267958	-0.0952734	0.0754895	-0.12930691	0.14460593	0.10701118	-0.08742447	0.09269979	0.105851874	-0.05215441	-0.11760621	-0.1543871	-0.0702007	0.14815953	-0.07500259	-0.10820398	-0.14289322	0.07119939	-0.1264493	0.10928744	-0.13402756	0.09615613	0.06658344	-0.1215607	-0.14614968	0.06824199	0.15521872	-0.085579455	-0.111571945	0.122251734	-0.13991563	0.13355657	-0.062143248	-0.08245228	0.09984847	0.0559735
