0.03551904	0.072365165	-0.014371442	-0.08344985	-0.05858655	-0.027559059	-0.028852524	-0.031190136	-0.037005886	-0.012267207	0.09859439	-0.10405335	0.013876627	0.032501332	0.044278335	-0.103694275	0.07900237	-0.09783356	0.011803757	-0.10212243	0.028844086	0.014601751	0.04688764	-0.1048826	-0.08453864	0.07267656	-0.10206005	0.11266032	0.026266862	-0.10702678	0.09740555	-0.024189776	-0.054938566	0.015218984	0.07160885	0.06842145	0.077922754	-0.025107628	-0.10940496	-0.06970432	-0.07765424	0.08714334	-0.089790955	-0.06738404	-0.046287	-0.05363382	0.031189525	-0.01558116	0.06343421	-0.09896786	0.106736325	-0.10409583	-0.09622084	-0.07641693	0.053508244	0.09418401	-0.030369382	0.011220749	-0.09187452	-0.01490255	0.09477325	-0.09470526	-0.036925256	-0.07749809	0.018674131	-0.05637892	0.011354117	0.10424631	0.057004184	0.013871041	0.10284748	-0.08420655	0.07451909	0.08805794	0.08574141	-0.06459879	-0.030215938	-0.105791315	0.056419376	-0.10884319	-0.03452803	0.03519494	0.02226126	0.05839434	-0.09589995	-0.014121532	-0.058743525	0.06367374	-0.011600208	-0.03522644	-0.09814472	-0.035602394	-0.10574121	0.11152591	-0.08223892	0.04697348	0.071505204	-0.09134821	0.106626876	-0.042123783	-0.014832405	-0.016046861	0.09514477	-0.08167952	-0.068055004	-0.032432266	-0.04889273	0.024847154	0.012324862	-0.08604846	-0.05373821	-0.07779081	0.016668374	-0.05460995	-0.09425515	-0.0789694	-0.058780402	0.099712946	-0.10093464	0.06902894	0.0827912	-0.08612129	0.094161704	-0.10442436	0.06278038	-0.09118623	0.08927328	0.09655429
-0.023551114	0.023436138	0.019201167	0.031238364	-0.05272089	-0.043934286	0.004192435	0.02422716	-0.013504969	-0.0371001	0.011370326	-0.0056246617	0.025246723	0.053966332	-0.03108932	0.026560552	0.05492754	0.036430694	-0.017200476	0.011885322	0.056011837	0.032667864	0.042314984	-0.0048301537	0.011584438	-0.026592312	-0.058663033	-0.012664661	0.06259434	0.020345138	-0.014355875	-0.040945295	-0.019350028	0.006351654	0.0058751437	0.03453187	0.046238	0.0059665893	0.025608603	-0.0016997806	-0.052001204	-0.01723627	0.023961915	0.017709002	-0.04844084	-0.061821975	0.03247289	-0.0052986597	0.04418227	-0.05625803	0.043996137	-0.045803495	0.0029193303	0.032328714	-0.021743817	0.013972165	0.021873016	-0.003985582	0.0066439905	-0.032557145	0.0065219975	0.03543209	-0.026734326	0.026284503	-0.03174467	-0.030734401	0.055758182	0.050844442	0.059664946	0.05215614	0.028529081	-0.02972883	0.050220884	0.04929764	0.026753888	-0.027090149	0.026407793	0.02356361	0.0011284179	-0.041324582	-0.028815676	0.037162565	0.0015589634	-0.021642983	-0.045749936	-0.025925627	-0.02842033	0.025536	-0.03677001	-0.016362423	0.00670669	-0.0056208014	-0.059566986	0.054814707	-0.026290951	0.01999959	-0.01049013	-0.0360111	0.023046698	0.028499842	-0.050872553	-0.054548603	0.019793946	0.012962645	-0.04306904	0.02235548	-0.037879422	0.055339098	-0.034603067	-0.015339728	0.005968886	-0.051567763	-0.0084152855	0.016149225	0.0041616745	0.023029556	0.024170285	-0.012475074	-0.03908693	0.018869655	0.0569096	-0.039349332	0.062720425	-0.0016081582	0.006397017	0.017314155	0.034817386	0.002576098
0.11153222	0.08855953	-0.09396102	-0.14016989	-0.058615465	-0.10552325	-0.038465295	-0.03483907	-0.05115953	-0.021901902	0.05387089	-0.04773187	0.09082895	0.052588522	0.07295812	-0.13538969	0.063425444	-0.03463217	0.11444029	-0.111117505	0.07933111	0.03648464	0.047463786	-0.11052529	-0.042901892	0.0477092	-0.115971126	0.06307303	0.038230423	-0.101299606	0.072290085	-0.0938912	-0.0499639	0.10158943	0.12467019	0.1105405	0.038617868	-0.023628183	-0.078332976	-0.086399235	-0.0625055	0.101164445	-0.10643209	-0.0802013	-0.11827556	-0.109458685	0.090603136	-0.042875327	0.08289367	-0.085354514	0.054475173	-0.09859133	-0.06832798	-0.056435008	0.12801884	0.059628394	-0.043743815	0.04787833	-0.06527846	-0.08474721	0.0694362	-0.09744302	-0.049600143	-0.11693766	0.035816234	-0.12948258	0.052849475	0.054500636	0.1272615	0.06692563	0.03896868	-0.087412976	0.061460495	0.130181	0.088186175	-0.060509514	-0.12151165	-0.131727	0.13010126	-0.096065775	-0.06387163	0.08312281	0.07567245	0.106901415	-0.06497849	-0.048770502	-0.08630736	0.07382515	-0.038885437	-0.09698271	-0.109058425	-0.10100443	-0.047274955	0.13649829	-0.047031887	0.057965413	0.120004006	-0.11779019	0.08254168	-0.036413938	-0.0638773	-0.04712516	0.07370961	-0.01738821	-0.04966019	-0.03762537	-0.07617453	0.0821317	0.030644914	-0.109308966	-0.05153555	-0.085938945	0.07915383	-0.086045645	-0.04446167	-0.06779621	-0.058155928	0.06995298	-0.1310896	0.08805706	0.12650517	-0.11043616	0.12391403	-0.114250414	0.046411753	-0.13842884	0.06065402	0.08303939
-0.06179534	-0.08736381	0.11417477	0.13704185	0.10896476	0.12222634	0.11682279	0.09043887	0.13663878	0.043597866	-0.10821962	0.06413464	-0.047451865	-0.12843427	-0.048131235	0.14003171	-0.10389088	0.0704857	-0.13446432	0.09329218	-0.10576827	-0.05363255	-0.10776294	0.06833256	0.110394076	-0.05248896	0.06509182	-0.07555594	-0.051497735	0.13165279	-0.14298075	0.047717273	0.12068255	-0.045644023	-0.10845375	-0.132413	-0.13995993	0.069204725	0.060071535	0.09999676	0.12009361	-0.0398761	0.07292427	0.07040071	0.061757036	0.08613975	-0.083060764	0.11402235	-0.073070094	0.10918569	-0.085451186	0.085361905	0.13343152	0.11662723	-0.09191887	-0.083295785	0.072237186	-0.13147016	0.080962464	0.051356055	-0.111141734	0.07407499	0.053615957	0.10285888	-0.07972845	0.1306691	-0.08880385	-0.101349965	-0.07213588	-0.11628157	-0.10782625	0.10168705	-0.09890352	-0.09841965	-0.045746364	0.119606115	0.13327509	0.07885558	-0.085525446	0.14315766	0.074216545	-0.13201953	-0.08300401	-0.12594908	0.041168563	0.0951888	0.11341233	-0.04195949	0.060879692	0.096198775	0.13037412	0.1081357	0.07146315	-0.049848802	0.123644814	-0.07760194	-0.10319954	0.09250393	-0.113374345	0.049423665	0.08008587	0.061375465	-0.13537161	0.06276962	0.10465505	0.098088935	0.115684785	-0.09526463	-0.0770295	0.05333412	0.09366388	0.04958235	-0.047331665	0.07809968	0.056712825	0.08274152	0.100209	-0.049799047	0.1108571	-0.09114531	-0.1363917	0.11686561	-0.103925906	0.11824008	-0.05680748	0.057985064	-0.047150142	-0.05891436
0.10120436	0.11471428	-0.08057882	-0.06896014	-0.022944255	-0.032574616	-0.107780494	-0.09121487	-0.102157414	-0.07148852	0.028809015	-0.07842577	0.054487016	0.05027212	0.11891008	-0.10761824	0.10900975	-0.11446911	0.12262549	-0.048116293	0.11279868	0.051006973	0.066823214	-0.036756475	-0.02452597	0.11527013	-0.06378711	0.12556998	0.0870034	-0.077911526	0.07752165	-0.08981804	-0.11194821	0.0550943	0.10657714	0.106933706	0.09963755	-0.040851444	-0.063240424	-0.088339694	-0.086660266	0.0741403	-0.09121916	-0.06577894	-0.11227829	-0.050797794	0.09870915	-0.030001884	0.071729414	-0.12032114	0.074180596	-0.09365282	-0.08588515	-0.09738129	0.115000725	0.043622695	-0.029505905	0.025357233	-0.090390295	-0.10432808	0.11134199	-0.08687142	-0.07668854	-0.080309376	0.048986167	-0.08136501	0.05543137	0.074080355	0.121362016	0.08412559	0.044090863	-0.107973374	0.03873132	0.07864388	0.024600757	-0.06346813	-0.024724	-0.03164828	0.050385863	-0.047772363	-0.088101216	0.09153269	0.088090375	0.119669355	-0.106510326	-0.029974964	-0.12065637	0.07104878	-0.090956725	-0.03276964	-0.102033384	-0.071996346	-0.08837933	0.06056826	-0.076057814	0.04981985	0.10757735	-0.022314206	0.024013083	-0.030085748	-0.11273771	-0.06149559	0.07061178	-0.09534378	-0.027881872	-0.045631703	-0.060423892	0.10557797	0.1190094	-0.10607109	-0.08359677	-0.09164639	0.06326293	-0.075531706	-0.026510391	-0.07245842	-0.09910885	0.02905882	-0.053900648	0.09067979	0.061957616	-0.06976701	0.09943138	-0.03111655	0.11164349	-0.12404447	0.083351806	0.038822833
0.06170728	0.013246977	-0.016471459	-0.09206791	-0.026209772	-0.09968747	-0.078524396	-0.051827844	-0.06571945	-0.04087176	0.045562565	-0.058937337	0.038668554	0.071501255	0.046630595	-0.085015684	0.03752057	-0.020724326	0.04318806	-0.08968587	0.09666101	0.091537945	0.10370279	-0.07444062	-0.008166068	0.091472805	-0.00989855	0.09396349	0.05082838	-0.07734672	0.090466864	-0.026121698	-0.049646873	0.020505305	0.012851644	0.047237772	0.043911494	-0.089985885	-0.08487164	-0.07535475	-0.08370422	0.03125125	-0.025518402	-0.079927154	-0.022738326	-0.019305224	0.06439271	-0.056116514	0.03521517	-0.09603466	0.033542622	-0.007183762	-0.10150905	-0.062086254	0.047006115	0.055975243	-0.070432365	0.07460262	-0.012037549	-0.049987987	0.080817744	-0.052949738	-0.07057039	-0.10635323	0.08570524	-0.06355064	0.022860443	0.06713475	0.06255537	0.044912763	0.04363134	-0.06725013	0.0473654	0.10884941	0.035582125	-0.020266065	-0.07401105	-0.07913071	0.02189358	-0.1005938	-0.10153657	0.076686494	0.06911547	0.054949664	-0.027705906	-0.045143943	-0.064913616	0.095442034	-0.0906883	-0.02633178	-0.014910716	-0.051584497	-0.032146826	0.08210206	-0.08017666	0.008013383	0.039809912	-0.0907561	0.064956926	-0.09235223	-0.08925136	-0.026784947	0.047928307	-0.018953996	-0.028258685	-0.08618716	-0.041831244	0.04023251	0.03578139	-0.07311262	-0.0916678	-0.044059772	0.054091763	-0.022070216	-0.027111834	-0.029132774	-0.061635014	0.06948678	-0.051108863	0.09425448	0.031648386	-0.048958723	0.04301215	-0.028084612	0.042370845	-0.08433226	0.10290005	0.10149413
-0.03160215	0.031891704	0.048105817	0.026301423	-0.022491988	-0.0052043837	-0.0075425976	-0.030084968	-0.010397975	-0.00048374027	0.017702578	-0.032558713	-0.011667141	-0.022307852	0.000560017	-0.026749201	-0.03448899	0.016125161	0.010101206	0.05871829	-0.027019197	-0.011678578	0.03577111	0.031873144	-0.011556371	-0.04425305	-0.023732306	-0.0044345437	-0.0011101023	0.0034645097	-0.019730838	-0.01208413	-0.019249253	-0.05028991	-0.02117054	-0.012972742	0.026604729	-0.03295684	0.0136164995	0.00075393275	-0.012318987	-0.0042610005	0.055565834	-0.019335479	0.00526594	0.019990534	-0.0045305155	0.050378807	-0.040750425	-0.025650816	-0.006273468	0.01304941	0.050923295	0.0005319564	-0.03482104	0.0030037016	-0.032841172	-0.036375158	0.006100778	-0.03825966	-0.0025239238	-0.013059875	0.054189343	0.009095943	0.021130452	-0.007292205	0.0144721195	0.017257223	0.03080872	-0.05034695	0.038720276	-0.024084084	-0.04128644	0.017168388	0.03554945	0.02038417	-0.011603176	-0.021500513	-0.006764147	-0.01286069	0.014615947	-0.026600538	-0.0042141136	0.0044148006	-0.008531801	0.04236667	0.03972201	0.009360971	-0.0015415107	0.017564245	-0.015170715	-0.030893065	0.01616065	-0.02029842	-0.030552853	-0.043055266	0.016745197	0.028063769	-0.025138412	-0.021895878	0.041815884	-0.013046919	-0.026950534	0.0011481955	-0.023707792	-0.0018229501	0.039132062	-0.009181665	0.0042928276	0.0105930595	0.04602692	-0.016680835	0.039776683	-0.021329112	-0.031105233	-0.003989115	-0.002109585	0.0015459583	-0.017013175	-0.014600668	-0.044222925	-0.030010493	0.028105216	0.027887255	0.026605053	0.0014625306	-0.034066536	0.031994257
0.0017109526	0.0023736414	0.012442935	-0.022669854	0.0007918713	0.022190994	0.055264127	0.0062480816	0.0453056	0.039839838	-0.05047327	-0.0334906	0.019443432	-0.057549972	0.0062883208	-0.013425635	0.02487237	-0.007983818	0.029675247	0.061269093	-0.017869186	-0.047525823	0.019091403	0.019335488	-0.03520527	-0.04530264	-0.030258564	0.035627063	0.0059202174	0.0606224	-0.044787522	0.007911581	0.057898924	-0.03590425	0.013102703	-0.009281063	-0.04785855	0.0058562118	0.029705936	0.048470918	0.036520563	-0.048749376	0.043485116	0.04268491	-0.007946164	-0.00077512045	-0.014470909	-0.014703232	-0.015101609	-0.008960029	-0.045789655	-0.026092349	0.059524577	-0.01567777	0.01265584	-0.03244479	0.041976415	-0.06024664	0.042035837	-0.026758097	-0.059663273	-0.025772035	0.035657182	-0.01654809	0.029655207	0.061415553	-0.022996958	0.007775717	-0.020612614	-0.03299763	0.015087402	0.034527875	0.027383842	0.010793337	-0.036575686	0.048224077	0.057641704	-0.022696396	-0.024266964	0.044213854	0.004966018	0.008200262	-0.010280903	-0.06023921	-0.035367656	-0.010083942	-0.017382728	-0.0065257573	0.054664668	-0.022614636	-0.031290844	-0.012971969	0.04311421	0.012209524	-0.013932684	-0.0015741623	-0.053951126	0.054060884	0.028255919	0.042893752	0.042364195	0.0039211563	0.0058951117	0.045001224	0.05355274	0.041916225	-0.012643459	-0.019964606	-0.0463529	0.03977831	0.05548468	-0.020676242	-0.02849985	0.037513338	0.014705235	0.046388466	0.040368114	-0.0023213997	-0.027325332	-0.02269548	-0.03450611	-0.03035597	0.019046038	-0.009697965	-0.02341593	0.025803553	0.03673854	-0.03949331
0.09178448	0.08822113	-0.08785337	-0.04511508	-0.065658264	-0.094337836	-0.08980834	-0.058832716	-0.08382885	-0.0620175	0.06663068	-0.051724166	0.110811904	0.060182266	0.10131704	-0.085502595	0.06138135	-0.109056935	0.03326618	-0.119440995	0.0740975	0.035069026	0.0405084	-0.11394458	-0.058681164	0.11214241	-0.08615451	0.12132266	0.08670231	-0.11476389	0.0997701	-0.08657443	-0.07825066	0.071684286	0.12851869	0.041396175	0.113894284	-0.11068823	-0.082897104	-0.09791836	-0.103117205	0.097729735	-0.08836851	-0.026981752	-0.042452242	-0.10463294	0.06267163	-0.09377744	0.10046837	-0.10648463	0.11144836	-0.11724283	-0.04780423	-0.03348944	0.13063242	0.08610847	-0.03615089	0.043843515	-0.075246185	-0.067002796	0.038132366	-0.04162217	-0.051282763	-0.13274561	0.09085661	-0.09305807	0.09167262	0.08374654	0.036791433	0.08856238	0.06438487	-0.07586003	0.10137141	0.05798712	0.10436205	-0.11725363	-0.05913017	-0.03887544	0.044036526	-0.118748516	-0.13520955	0.10763197	0.046882454	0.11218911	-0.11031158	-0.07057534	-0.054857798	0.085731246	-0.061856505	-0.045355465	-0.033070542	-0.08351172	-0.09112859	0.09043796	-0.1218332	0.07772753	0.032022323	-0.109868206	0.04953999	-0.025784472	-0.0787362	-0.070001796	0.04463927	-0.018963406	-0.071950294	-0.045647345	-0.029165938	0.06587524	0.06742147	-0.06388801	-0.074658394	-0.06526713	0.11475053	-0.09217604	-0.100916944	-0.12651305	-0.04348893	0.086967655	-0.07833751	0.05585517	0.119259864	-0.09575322	0.038159247	-0.056979228	0.1095156	-0.07935093	0.061009772	0.11249404
-0.023899559	-0.032230288	-0.026152283	-0.0072245398	0.04052228	-0.006799883	0.009288133	-0.01934578	-0.048206493	-0.0018296499	0.045820158	0.025862334	0.04105884	-0.028290248	0.022280447	-0.056764018	0.013416475	-0.048812836	0.056101985	-0.03819596	0.022225767	0.014998633	0.022723401	-0.05142415	-0.031040473	-0.028634356	-0.008485339	0.037943233	-0.009484055	0.021014905	0.009284682	0.030937795	-0.011825434	0.043384552	0.040265355	0.033086844	-0.012569073	-0.032074057	-0.023935996	0.0018788044	0.03241583	-0.004137137	-0.057327215	-0.020732123	0.035749134	-0.009929173	-0.03527439	-0.016820537	0.012185123	0.031426527	-0.03538562	0.031122057	-0.036513973	-0.017752223	-0.025896557	0.018850679	-0.034006897	0.008856884	0.02040702	-0.03871649	0.031061217	0.02123165	-0.03186875	-0.010304519	-0.0040587257	-0.011632143	-0.029795641	-0.025002524	-0.009270347	0.0018958342	-0.03789058	-0.014410359	-0.012286109	-0.028695978	0.0139238	-0.00044314604	0.024382781	-0.0006905218	0.04950512	0.009864055	0.03653668	0.022719167	0.011365444	0.034155086	0.011305663	-0.044270724	0.014413652	0.041925956	0.0075750053	-0.0060146404	-0.025913315	-0.032653287	0.0103321355	-0.020961143	0.037500147	0.015044216	0.0237692	0.03734306	-0.03740355	-0.045834955	0.035297178	-0.011685758	-0.013031784	0.020107359	0.036087796	-0.022142863	-0.0425955	-0.030935708	-0.03025384	-0.04485944	-0.0057872413	-0.0010990133	0.022734398	-0.05422388	-0.008563798	-0.057485066	0.02626334	0.03726973	0.02498223	0.031980734	-0.0073412377	-0.014660516	-0.0040765475	-0.02940833	0.020044222	0.029951992	0.048610505	0.035893332
-0.040060714	-0.105810456	0.07659382	0.03416422	0.02642349	0.03935454	0.06341279	0.033469427	0.10564308	0.071868956	-0.022636423	0.054039344	-0.077376075	-0.08709488	-0.08727383	0.056167163	-0.11819097	0.029162839	-0.07975331	0.1146205	-0.09264633	-0.02942265	-0.027297264	0.11023962	0.085413195	-0.092067264	0.08497541	-0.0608028	-0.025429184	0.0763676	-0.043038182	0.043777626	0.050883748	-0.119344115	-0.04979461	-0.077816896	-0.10003328	0.1171034	0.06211967	0.02372802	0.024095912	-0.047803123	0.040815085	0.08604699	0.11404609	0.11568268	-0.08341643	0.108158305	-0.09925561	0.079089105	-0.110107526	0.10184359	0.07979195	0.07400943	-0.12906334	-0.058447216	0.10395665	-0.11052958	0.083950125	0.08091413	-0.023685617	0.07069431	0.09724799	0.102036156	-0.101114415	0.122635454	-0.077935144	-0.06597141	-0.07831023	-0.08429927	-0.041648548	0.03236021	-0.09793991	-0.040969044	-0.08717202	0.03876854	0.05294986	0.03835354	-0.068805754	0.05423777	0.11660209	-0.022115396	-0.0994053	-0.0679121	0.061071947	0.10755087	0.055333532	-0.085089765	0.11398506	0.04939503	0.05362877	0.09066825	0.042145792	-0.06690372	0.05559597	-0.06964497	-0.09282235	0.043130584	-0.08998307	0.030806523	0.019984374	0.100696735	-0.08358394	0.06393077	0.08911244	0.048705094	0.08277793	-0.03975554	-0.11536042	0.0939279	0.09410625	0.058480095	-0.0421529	0.05798308	0.070450224	0.089437395	0.049516555	-0.044558704	0.033909116	-0.08202983	-0.031530276	0.07258421	-0.08817953	0.04257755	-0.034501825	0.06366707	-0.107538596	-0.10934608
-0.06625337	-0.05875058	0.073997796	0.07206812	0.041712996	0.06406716	0.088643	0.05093734	0.07324308	0.055010885	-0.012341008	0.07847306	-0.0740691	-0.10927584	-0.07443885	0.05732148	-0.035111047	0.090657555	-0.100982845	0.06914649	-0.033579007	-0.012677194	-0.04927314	0.011288849	0.01995339	-0.086010784	0.010647102	-0.095315285	-0.09653062	0.044704907	-0.017005822	0.10014813	0.10100062	-0.029663134	-0.010777848	-0.051022995	-0.013187257	0.065508194	0.108970635	0.07745373	0.068683915	-0.031930752	0.022406587	0.08444274	0.024249632	0.023030357	-0.015300768	0.017915606	-0.068748266	0.042764775	-0.017817216	0.054307636	0.06735594	0.022545729	-0.08076557	-0.011519476	0.045260943	-0.023267845	0.024044389	0.025284454	-0.09490566	0.092846364	0.031852093	0.021489685	-0.0681712	0.03838183	-0.08269209	-0.015502112	-0.062886395	-0.10658077	-0.037935764	0.028124472	-0.10079761	-0.033425666	-0.04181434	0.10096407	0.057237074	0.053889018	-0.10609119	0.04792172	0.059186865	-0.043832764	-0.04056703	-0.04326616	0.075755335	0.030677434	0.039032325	-0.09718472	0.10819459	0.06366044	0.087241605	0.06629409	0.09037202	-0.032556225	0.06942299	-0.08064916	-0.10006574	0.05710613	-0.041707743	0.011566337	0.09529116	0.054235253	-0.07220832	0.06643786	0.061225828	0.08343741	0.085781395	-0.054237876	-0.07511209	0.0103780655	0.09704117	0.060072638	-0.09363461	0.014417971	0.070701	0.09775275	0.04205246	-0.087280296	0.046817843	-0.028818933	-0.07944138	0.069862045	-0.07836747	0.05707302	-0.105770014	0.08320609	-0.03351554	-0.05563375
-0.0052783587	0.0031159723	0.061565403	0.07518588	0.0098256795	0.065897256	0.028626282	0.016807338	0.024501191	-0.0017130541	-0.023286896	0.040046785	-0.04652454	-0.080592416	-0.003977204	0.07213959	-0.039125945	0.057840947	-0.07896318	0.054190308	-0.057345796	-0.06914333	-0.017465562	0.06607836	-0.00033149886	0.006995538	0.073880285	-0.01888944	-0.08068072	0.045716222	-0.0167447	-0.009289626	-0.00042966288	-0.015962001	-0.0040022987	-0.07087417	0.008272716	0.051026206	0.07449136	0.037533417	0.080070816	-0.019926693	0.049704712	0.0021826236	0.018273596	0.013591198	-0.046510644	0.022888655	-0.06455418	-0.0034222016	-0.07981301	0.017515088	0.06836055	-0.009279609	-0.020889316	-0.037813306	0.0650052	-0.04680274	0.0692327	0.0668967	-0.0866669	0.042413093	0.05016354	0.024776157	-0.07148288	0.025311248	-0.04569283	-0.009985011	-0.06535166	-0.07738157	-0.02508335	0.068848826	-0.04718804	-0.05769253	-0.04999282	0.058877084	0.018548267	0.061076544	-0.049784534	0.0523872	0.022036156	-0.043634035	0.0068042423	0.0052788914	0.012341075	0.023809092	0.0037183256	-0.0008905787	-0.0057574944	0.018106638	0.06552661	0.08709822	0.0022314168	0.00042418842	0.04337174	-0.058085106	-0.05297797	0.08455007	-0.043645374	0.061194383	0.0035758987	0.087711945	-0.048523955	-0.0056627314	0.010795761	-0.0063795676	0.020630602	-0.08241482	-0.08208181	0.0013190934	0.0015193997	-0.009620409	-0.06479873	0.035998214	0.027098762	0.009247011	0.013989368	-0.046889152	0.03931683	0.002651708	-0.08863764	-0.0085547585	-0.022685213	0.022701371	-0.006070211	0.053459	-0.028812706	-0.0058844946
0.039021913	0.046655584	0.013809074	0.03984878	0.048502352	0.02875172	-0.04828787	0.012417566	-0.015234899	-0.0004992485	0.025919449	0.04430851	-0.014504634	-0.01891148	0.010170363	-0.047970094	0.03099667	0.02670208	-0.042542577	0.010276806	-0.041802216	0.013907198	-0.045162547	-0.009609081	0.0070669167	0.0062436573	0.03880589	0.0050951242	-0.00058209896	0.021394636	0.027438316	0.031445954	-0.027311921	-0.0277771	-0.023423016	-0.038351238	0.03244846	0.041736376	0.034665417	0.007834874	0.04852325	0.020417321	-0.017453898	-0.035017002	0.033887055	-0.03405874	0.03502358	0.017002296	-0.02718774	-0.024582827	-0.015227832	-0.04659779	-0.030002797	-0.0029052496	-0.047205817	-0.014450718	-0.0040176287	0.032169703	-0.033416547	-0.018580236	0.0101168975	-0.012908805	0.005662702	0.04871534	0.01777463	0.03737023	-0.03377296	0.034571577	0.030588243	-0.0337803	-0.002388537	-0.00884334	0.034385506	-0.03900584	-0.039536	0.044974912	-0.01386819	0.013952289	-0.030667365	-0.015118875	-0.031853996	-0.021286799	0.039326694	0.019824628	-0.04877415	0.03340267	0.014741305	-0.008772302	0.0442749	-0.038543403	0.027522232	-0.04863436	0.03484417	-0.01749767	-0.03394624	-0.008597992	-0.0102602355	0.031690862	0.027747307	-0.04561305	-0.041088127	-0.013530981	-0.025061954	0.038110245	-0.025862396	0.047192443	-0.034258783	-0.023518955	-0.04155443	-0.0056159496	0.0035079494	0.00021351501	-0.006029807	-0.013667561	0.023394946	0.032226812	-0.030806625	0.018364277	-0.022328842	0.015484642	-0.028743077	-0.048114132	-0.04943769	0.048281226	-0.03991879	-0.015188288	0.042720307	0.00529344
0.098184764	0.1185893	-0.08550084	-0.12522021	-0.07196058	-0.17020148	-0.1627189	-0.11480737	-0.10253949	-0.112520866	0.1520257	-0.16389494	0.1457988	0.094787076	0.16887519	-0.14187987	0.15642963	-0.071877986	0.16252175	-0.16791804	0.14597234	0.1581235	0.12119858	-0.1006797	-0.14213894	0.11980977	-0.12947284	0.10284628	0.09358409	-0.12763593	0.13032359	-0.16869934	-0.09188451	0.07681606	0.11955815	0.13374658	0.09560659	-0.1479144	-0.121239066	-0.069622815	-0.158632	0.086162865	-0.14007027	-0.16026653	-0.1014722	-0.1082424	0.12536067	-0.09928569	0.088943504	-0.16716084	0.086268	-0.09475794	-0.16719504	-0.06597409	0.119947314	0.0857647	-0.08797992	0.1240848	-0.13417538	-0.07837022	0.12028057	-0.15638836	-0.09645573	-0.089554496	0.08736195	-0.13445687	0.09940521	0.12765364	0.121522404	0.15597542	0.15164334	-0.12509036	0.15034777	0.13179888	0.12244902	-0.15972757	-0.14363785	-0.09256643	0.15427929	-0.17637743	-0.09488769	0.1614966	0.1263884	0.13751926	-0.11644507	-0.088412665	-0.11085809	0.16604163	-0.10771435	-0.1305323	-0.12023089	-0.12045701	-0.114907786	0.17443211	-0.080294326	0.15091877	0.14366218	-0.095353924	0.09517226	-0.12586135	-0.13853882	-0.15208039	0.1304963	-0.122673355	-0.16126992	-0.119872294	-0.09840594	0.13213187	0.078006774	-0.07003745	-0.12919706	-0.08711971	0.13666181	-0.11032807	-0.16261889	-0.09984837	-0.080592036	0.06789925	-0.14819863	0.084872425	0.08469707	-0.104974955	0.12804979	-0.16964732	0.10448554	-0.13526072	0.16031031	0.16458471
0.07618833	0.011172166	0.022232266	-0.07926422	-0.018642193	-0.01781714	-0.039916627	0.022156477	-0.056860413	-0.0051353215	0.077992864	-0.017503263	0.00063114066	0.024113253	0.048379373	-0.010906011	0.0704492	0.01563884	0.076039076	0.012244233	-0.019390639	0.05842249	0.025467018	-0.071173005	-0.06573625	0.013796555	0.018570071	0.025966346	-0.008069958	0.017528811	0.035221916	-0.06820238	-0.017349524	0.017681023	0.07960382	0.036617428	0.041624147	0.0042024064	-0.037871838	0.017053267	-0.05098836	0.032708775	-0.01808722	-0.026794935	-0.020315554	-0.07268955	0.056074783	-0.0100819655	0.02057862	0.009881063	0.052981064	-0.042080693	1.5137186e-05	-0.050457515	0.042254418	0.050512105	-0.03585964	0.032675203	-0.04211509	-0.023528324	-0.013833598	0.010932498	-0.002339888	-0.00962639	0.04125	-0.037676696	0.02023169	0.07451918	0.037762757	0.066147126	0.053725272	-0.050416626	0.001103976	0.010850674	0.04054069	0.018429756	0.0072596287	-0.056460626	0.023411538	0.010204151	-0.008039086	0.07279011	0.05462286	0.072032824	-0.021236826	-0.044351526	-0.015611263	0.006385704	-0.012139162	-0.048887134	0.018630432	-0.07785189	-0.017100044	0.0757159	-0.041113283	0.06911757	0.012001724	-0.022758324	0.021773927	-0.0562405	0.012247247	-0.004878263	0.0044501354	0.01024015	-0.05736182	-0.018027898	-0.03311212	0.05455223	0.010681772	-0.023610465	-0.039667692	0.010112369	0.05432683	0.017240478	0.014742425	-0.036692	-0.03363557	-0.02216024	-0.017027084	0.001535853	-0.01944387	-0.034462277	0.070460156	-0.007754925	0.009590596	-0.013713055	-0.018322617	0.056624178
